,CLASE_BIN
433896,0
143544,0
168472,0
481290,0
788815,0
96692,0
292502,0
204596,0
845340,0
198482,0
924662,0
491577,0
38256,0
75100,0
256323,0
850251,0
472819,0
739620,0
386708,0
219948,0
198992,0
454889,0
771906,0
22213,0
740761,0
248442,0
676715,0
12447,0
234462,0
293878,0
191714,0
130911,0
686794,0
393155,0
777821,0
400185,0
1021032,0
820442,0
902029,0
225934,0
842550,0
725707,0
890986,0
216574,0
46158,0
541565,0
80089,0
836629,0
99321,0
300485,0
37674,0
937040,0
854617,0
157362,0
81041,0
243381,0
889319,0
238831,0
176428,0
770433,0
842756,0
159948,0
476171,0
85986,0
462399,0
405767,0
488714,0
28046,0
537322,0
663992,0
468199,0
429553,0
270754,0
883144,0
70670,0
624893,0
517345,0
179937,0
1013517,0
829985,0
211231,0
191117,0
686137,0
654666,0
516353,0
83279,0
997186,0
151936,0
575480,0
146252,0
4417,0
525947,0
851384,0
531833,0
131529,0
223535,0
588405,0
498093,0
428085,0
908960,0
815516,0
686826,0
327843,0
559632,0
158736,0
426459,0
119083,0
580249,0
595482,0
919715,0
998206,0
540209,0
95208,0
599954,0
836437,0
567780,0
639651,0
611518,0
735597,0
923660,0
810309,0
267661,0
924235,0
308341,0
740896,0
542593,0
99127,0
136840,0
852576,0
402836,0
213546,0
705361,0
34809,0
783559,0
637192,0
449575,0
776809,0
778984,0
327507,0
639504,0
456620,0
467225,0
362033,0
517599,0
283633,0
372470,0
47217,0
594582,0
632538,0
426316,0
846737,0
828017,0
431090,0
12662,0
440396,0
867879,0
784742,0
320809,0
203787,0
838252,0
16165,0
140142,0
27713,0
869657,0
607852,0
941288,0
233655,0
497865,0
129741,0
620725,0
200655,0
177380,0
27661,0
863988,0
194448,0
816517,0
498053,0
355946,0
131594,0
919054,0
1024495,0
235778,0
474470,0
213040,0
851448,0
447029,0
808500,0
827673,0
412678,0
686666,0
275757,0
200988,0
100865,0
1022863,0
837112,0
238102,0
427031,0
87978,0
180041,0
227267,0
314356,0
196631,0
998135,0
272959,0
42004,0
575098,0
599785,0
981984,0
350297,0
834059,0
799881,0
450174,0
337279,0
524230,0
327222,0
874673,0
848072,0
655388,0
636102,0
421266,0
332966,0
38730,0
738614,0
637683,0
835750,0
535983,0
482821,0
615096,0
514285,0
260896,0
546067,0
226774,0
542495,0
898204,0
927645,0
809886,0
408358,0
772025,0
545332,0
355743,0
578602,0
697814,0
496784,0
622540,0
322843,0
43788,0
125768,0
365756,0
937371,0
117544,0
974334,0
28735,0
842558,0
292413,0
386873,0
894017,0
867530,0
333108,0
832349,0
180293,0
843233,0
882959,0
58714,0
540473,0
188632,0
949996,0
643969,0
345266,0
888260,0
226406,0
775155,0
836775,0
124590,0
825449,0
537825,0
384160,0
233412,0
183485,0
58516,0
49114,0
15572,0
177379,0
524423,0
18303,0
628521,0
131697,0
22798,0
950529,0
832583,0
142927,0
194644,0
233008,0
848356,0
476744,0
239016,0
433077,0
123436,0
370853,0
93692,0
257846,0
194529,0
71183,0
50710,0
931348,0
628711,0
90207,0
309944,0
66340,0
450654,0
29567,0
46860,0
126040,0
256159,0
963319,0
376477,0
214925,0
443261,0
37416,0
477588,0
119261,0
131801,0
452614,0
197445,0
372705,0
960493,0
65449,0
874862,0
684287,0
863884,0
927841,0
102277,0
172282,0
536937,0
446533,0
841477,0
192435,0
292933,0
412724,0
202981,0
537655,0
59881,0
683597,0
1010732,0
328199,0
453753,0
875042,0
648013,0
206363,0
207965,0
524369,0
464428,0
399404,0
319231,0
742939,0
1004450,0
233189,0
119413,0
366788,0
632217,0
799671,0
940911,0
37870,0
442154,0
669443,0
46295,0
810463,0
936990,0
183138,0
548486,0
108335,0
507242,0
866870,0
463114,0
886748,0
999287,0
885729,0
56059,0
542276,0
256860,0
367276,0
841644,0
530787,0
874711,0
791239,0
156703,0
846173,0
249299,0
214832,0
882680,0
530652,0
973335,0
930801,0
141348,0
543707,0
786843,0
465620,0
323247,0
454087,0
302094,0
521989,0
511142,0
220705,0
582785,0
610233,0
621632,0
447329,0
962151,0
98065,0
846872,0
466454,0
302044,0
33043,0
405655,0
545557,0
332655,0
808130,0
180070,0
544321,0
942191,0
483861,0
817558,0
166001,0
1010207,0
595170,0
76873,0
851812,0
386129,0
819685,0
87424,0
474238,0
245445,0
275667,0
249257,0
547432,0
392166,0
603640,0
934483,0
113575,0
233125,0
380662,0
194111,0
28610,0
948467,0
609602,0
228273,0
890543,0
492195,0
610705,0
267532,0
398339,0
828271,0
982248,0
783028,0
902590,0
567723,0
552055,0
828727,0
550197,0
648535,0
644559,0
147560,0
439007,0
191461,0
173081,0
92823,0
810416,0
603645,0
99519,0
134294,0
67817,0
146575,0
362474,0
527618,0
163490,0
614438,0
223353,0
974224,0
448216,0
489388,0
889175,0
306358,0
450485,0
513205,0
459916,0
490113,0
211040,0
160329,0
863823,0
412573,0
558095,0
157393,0
480491,0
434442,0
845108,0
611537,0
243131,0
741189,0
201699,0
521058,0
526054,0
456762,0
582448,0
440237,0
588995,0
59090,0
393392,0
64111,0
164949,0
622784,0
454100,0
440773,0
480746,0
187599,0
64212,0
339180,0
132148,0
62852,0
260407,0
429267,0
187394,0
491819,0
484692,0
37312,0
261651,0
101691,0
460106,0
784749,0
431097,0
137897,0
370953,0
478608,0
14776,0
10874,0
247524,0
148491,0
438788,0
174857,0
205682,0
86654,0
208463,0
455845,0
264976,0
816063,0
624015,0
45198,0
475018,0
934000,0
355628,0
583566,0
791631,0
433993,0
98504,0
778127,0
37443,0
18182,0
34574,0
587973,0
164163,0
204300,0
261283,0
549973,0
605413,0
473479,0
374789,0
15261,0
540727,0
1024061,0
567201,0
149645,0
159573,0
518764,0
166581,0
688143,0
864873,0
320523,0
134222,0
180140,0
99676,0
245094,0
833777,0
455417,0
412663,0
614722,0
739415,0
637918,0
421927,0
889434,0
934863,0
376551,0
942108,0
314685,0
421055,0
70450,0
429427,0
43534,0
689546,0
902360,0
31134,0
414024,0
264252,0
643595,0
998222,0
193737,0
429546,0
518199,0
36319,0
996149,0
551337,0
128786,0
670943,0
621888,0
78114,0
116847,0
816922,0
234393,0
670862,0
64820,0
1026065,0
415152,0
816076,0
292021,0
140137,0
440510,0
421445,0
126001,0
897991,0
840785,0
95764,0
960580,0
942652,0
970132,0
12112,0
477423,0
658712,0
583238,0
568729,0
909713,0
803456,0
189820,0
255349,0
408817,0
933304,0
312883,0
232896,0
440220,0
536841,0
3853,0
529210,0
305534,0
938047,0
417275,0
79186,0
813568,0
223757,0
942624,0
283449,0
908461,0
882306,0
246617,0
627025,0
595062,0
403716,0
897595,0
230061,0
215275,0
880856,0
92800,0
168650,0
189718,0
573452,0
813931,0
858531,0
582330,0
877412,0
147415,0
272387,0
405608,0
300315,0
222662,0
587072,0
843906,0
270990,0
582447,0
521040,0
149954,0
886086,0
128147,0
134991,0
603916,0
140684,0
162890,0
188134,0
485897,0
720360,0
468610,0
961584,0
158794,0
855523,0
1001173,0
637581,0
594471,0
292008,0
557910,0
865140,0
534945,0
249233,0
128135,0
206746,0
113794,0
882089,0
812264,0
860778,0
643736,0
180227,0
459595,0
94508,0
738742,0
875455,0
292538,0
247105,0
107202,0
869449,0
264878,0
866096,0
89996,0
47256,0
365855,0
633471,0
995988,0
113585,0
31804,0
588643,0
470377,0
630606,0
498746,0
717053,0
876820,0
100069,0
107157,0
837514,0
317719,0
202825,0
842477,0
529697,0
812788,0
538363,0
535305,0
387808,0
27892,0
835736,0
430562,0
189872,0
550109,0
92527,0
962485,0
422763,0
10233,0
213586,0
424639,0
460113,0
513894,0
486993,0
1014721,0
1010686,0
817514,0
160319,0
93234,0
557326,0
363220,0
199243,0
912496,0
654395,0
890729,0
170377,0
584702,0
874905,0
610368,0
1001034,0
615784,0
798866,0
95520,0
405173,0
929712,0
142895,0
146681,0
479764,0
860234,0
249351,0
820705,0
696919,0
125428,0
413489,0
434338,0
448892,0
970481,0
87811,0
611199,0
523921,0
998056,0
228348,0
824392,0
158453,0
843439,0
471355,0
128653,0
92193,0
248036,0
129674,0
219312,0
53350,0
295859,0
506781,0
523248,0
372611,0
19988,0
125801,0
289702,0
213757,0
86769,0
686297,0
43298,0
307136,0
822541,0
970017,0
677797,0
391780,0
124977,0
581248,0
791766,0
9794,0
557329,0
295518,0
208812,0
32817,0
399802,0
425628,0
4076,0
360364,0
360503,0
7960,0
160014,0
687470,0
144451,0
849381,0
418983,0
783970,0
523860,0
803769,0
313712,0
275582,0
153325,0
639023,0
568882,0
144809,0
998668,0
540957,0
178653,0
740875,0
180738,0
522886,0
840814,0
213102,0
48274,0
903746,0
788846,0
810678,0
837931,0
141946,0
608775,0
104515,0
453149,0
94210,0
5186,0
318720,0
644357,0
865611,0
660411,0
119449,0
845053,0
498260,0
770558,0
519714,0
502158,0
43882,0
57655,0
416700,0
55896,0
931139,0
217427,0
469504,0
610999,0
438389,0
55969,0
928339,0
108080,0
308096,0
70465,0
497417,0
604793,0
670742,0
159557,0
448586,0
156879,0
80066,0
407484,0
857452,0
115486,0
510435,0
933377,0
88653,0
372444,0
387072,0
93987,0
351968,0
970564,0
96415,0
463680,0
590134,0
453812,0
897387,0
282164,0
293180,0
151165,0
874664,0
21300,0
176460,0
111694,0
623895,0
97020,0
637829,0
164064,0
523497,0
638141,0
413873,0
123479,0
844875,0
743252,0
328076,0
982176,0
316579,0
719690,0
503031,0
817132,0
88013,0
889612,0
230347,0
531239,0
61587,0
322713,0
445811,0
35059,0
180687,0
412460,0
885066,0
136104,0
15136,0
423930,0
837471,0
464891,0
197601,0
353454,0
481213,0
123872,0
282437,0
475082,0
190558,0
506846,0
284135,0
78752,0
461545,0
529007,0
452480,0
640381,0
604256,0
134730,0
837994,0
838412,0
883132,0
88611,0
56261,0
77169,0
87627,0
658310,0
95844,0
355865,0
950629,0
436104,0
973204,0
553531,0
628823,0
164287,0
548606,0
314203,0
864556,0
94967,0
161546,0
643068,0
131221,0
442462,0
154122,0
115142,0
40197,0
375401,0
831082,0
55429,0
546172,0
308196,0
66966,0
63186,0
1022947,0
1018396,0
557150,0
355742,0
697300,0
398257,0
1003815,0
469384,0
91275,0
973280,0
615474,0
187390,0
100692,0
699103,0
3254,0
450295,0
444940,0
869420,0
8811,0
87694,0
218687,0
625923,0
787383,0
229041,0
999951,0
223132,0
345433,0
15827,0
816426,0
151585,0
581009,0
463466,0
792099,0
1025583,0
123985,0
137079,0
173593,0
174396,0
316932,0
941663,0
55893,0
457746,0
848351,0
27144,0
83805,0
711460,0
885751,0
839563,0
59212,0
211691,0
525676,0
40826,0
27405,0
888257,0
56750,0
138235,0
409052,0
420343,0
438495,0
604028,0
152141,0
138251,0
827208,0
163950,0
781335,0
832824,0
603818,0
221925,0
404850,0
97474,0
16601,0
564526,0
581050,0
846935,0
407936,0
233392,0
843771,0
228935,0
871702,0
1017755,0
439477,0
879867,0
631108,0
484500,0
484541,0
740150,0
550624,0
28962,0
102396,0
422016,0
366131,0
308774,0
416528,0
781664,0
950315,0
828012,0
60051,0
249712,0
812975,0
1022948,0
998203,0
1009973,0
1014500,0
30999,0
896253,0
1013598,0
786886,0
53939,0
1001856,0
183096,0
564212,0
525942,0
264916,0
622179,0
16638,0
835342,0
403142,0
104750,0
852700,0
720041,0
149321,0
382546,0
519000,0
450159,0
427684,0
143674,0
996512,0
845562,0
509017,0
418787,0
856605,0
898181,0
118195,0
250175,0
60040,0
46081,0
351294,0
897188,0
873380,0
810548,0
631987,0
145193,0
937925,0
428937,0
620879,0
102438,0
784809,0
355979,0
58074,0
272091,0
295677,0
152184,0
300481,0
564811,0
277929,0
929547,0
36147,0
149190,0
351178,0
351193,0
854982,0
38565,0
531714,0
332885,0
897996,0
448411,0
387767,0
720064,0
465746,0
70997,0
323454,0
48276,0
822791,0
909218,0
821005,0
936145,0
236254,0
142876,0
810693,0
123537,0
167731,0
108989,0
811710,0
632847,0
361,0
123680,0
981649,0
201830,0
833583,0
865353,0
104307,0
89559,0
486207,0
398602,0
150829,0
439001,0
882874,0
292559,0
56110,0
230497,0
157183,0
697886,0
489519,0
936064,0
565152,0
675859,0
664108,0
491685,0
454004,0
390962,0
295757,0
937808,0
405845,0
996269,0
140667,0
1014477,0
460154,0
854818,0
4776,0
891240,0
632868,0
821062,0
474053,0
353525,0
157452,0
655281,0
64336,0
29322,0
867706,0
225148,0
526698,0
291365,0
392298,0
450921,0
206459,0
88700,0
660243,0
579050,0
466386,0
771490,0
16545,0
638992,0
514920,0
735603,0
162804,0
625684,0
36775,0
581408,0
66214,0
9269,0
53015,0
199119,0
174185,0
873926,0
4867,0
220506,0
502355,0
204199,0
366219,0
439681,0
237034,0
612570,0
487841,0
180169,0
309489,0
497592,0
699557,0
14307,0
130156,0
145840,0
112595,0
626102,0
469150,0
464463,0
449560,0
49113,0
808743,0
317157,0
604086,0
884931,0
86460,0
281594,0
174484,0
248380,0
841912,0
520261,0
131902,0
1020965,0
230495,0
425343,0
200333,0
119340,0
848386,0
239444,0
9359,0
785099,0
18597,0
232669,0
423642,0
553039,0
19714,0
170087,0
613537,0
182243,0
848374,0
49358,0
285806,0
846165,0
275205,0
283499,0
199206,0
20290,0
159208,0
812783,0
63646,0
855604,0
37727,0
817840,0
404055,0
688670,0
859625,0
834954,0
627408,0
299811,0
624649,0
543520,0
83320,0
167528,0
108780,0
830269,0
808511,0
454635,0
567355,0
470987,0
942175,0
877473,0
118513,0
385562,0
63460,0
223239,0
171974,0
743085,0
130465,0
529546,0
743296,0
78626,0
219604,0
443047,0
333218,0
608172,0
515723,0
537371,0
677023,0
567460,0
891111,0
937914,0
933205,0
506245,0
248206,0
338264,0
498394,0
43592,0
604430,0
810711,0
896936,0
318284,0
523440,0
545950,0
792182,0
8600,0
580486,0
114853,0
897606,0
461253,0
845020,0
467520,0
323687,0
698872,0
876198,0
606237,0
423944,0
305435,0
982125,0
86328,0
382227,0
798638,0
112701,0
71161,0
871602,0
786868,0
375354,0
134189,0
222697,0
13039,0
497632,0
890391,0
973845,0
288624,0
68156,0
923835,0
201428,0
530779,0
663326,0
421014,0
818134,0
460743,0
54228,0
833725,0
437211,0
779374,0
479916,0
287878,0
413198,0
551266,0
919796,0
102377,0
23241,0
346008,0
923594,0
77982,0
227888,0
851584,0
227183,0
578192,0
467746,0
827862,0
463580,0
1018291,0
924680,0
813719,0
1025338,0
72434,0
507215,0
743726,0
476316,0
205496,0
877277,0
151214,0
562689,0
35192,0
440605,0
235664,0
841290,0
77393,0
110809,0
385503,0
414027,0
309746,0
159816,0
550046,0
438428,0
658376,0
717102,0
110934,0
480014,0
612181,0
188053,0
643943,0
7985,0
565426,0
194395,0
632464,0
283350,0
812088,0
551225,0
174244,0
490278,0
961989,0
615399,0
481423,0
705647,0
813974,0
101230,0
147494,0
203372,0
875285,0
827903,0
136422,0
20594,0
64519,0
1020962,0
36451,0
734668,0
217537,0
192309,0
256292,0
803732,0
193811,0
245476,0
619817,0
544332,0
839294,0
704841,0
821248,0
1013544,0
83500,0
111102,0
970119,0
959863,0
139847,0
538868,0
881043,0
201678,0
147260,0
829408,0
477111,0
615782,0
783129,0
524062,0
643574,0
218371,0
934850,0
119872,0
1025642,0
628671,0
312386,0
482470,0
135142,0
781374,0
519942,0
303203,0
29651,0
546058,0
1205,0
785280,0
478482,0
2703,0
427847,0
266455,0
677162,0
839215,0
1021029,0
249212,0
208070,0
392297,0
824672,0
820005,0
611689,0
186157,0
604043,0
839429,0
137940,0
696847,0
620060,0
452900,0
137179,0
960607,0
420713,0
323613,0
275012,0
472824,0
573543,0
381855,0
35163,0
59626,0
226243,0
913224,0
97881,0
170864,0
239059,0
813377,0
134238,0
545286,0
197397,0
451941,0
594587,0
55307,0
549001,0
351189,0
232382,0
481408,0
11923,0
463884,0
44641,0
165876,0
920400,0
269881,0
378624,0
564706,0
289004,0
535556,0
212926,0
997823,0
8675,0
345726,0
393168,0
338776,0
599387,0
133540,0
213690,0
848117,0
313457,0
387472,0
68134,0
403827,0
428523,0
316846,0
451203,0
283660,0
256134,0
818372,0
818956,0
431357,0
725891,0
664003,0
10290,0
565486,0
839283,0
532076,0
902585,0
941972,0
828879,0
128033,0
935933,0
84749,0
184048,0
559602,0
207991,0
524927,0
885839,0
228133,0
816497,0
233044,0
622440,0
462833,0
629922,0
300154,0
123803,0
602771,0
402454,0
854269,0
101028,0
930804,0
317062,0
146694,0
405581,0
192281,0
897173,0
226372,0
100659,0
256843,0
866813,0
432334,0
835532,0
322752,0
608288,0
871380,0
102862,0
133587,0
150997,0
519788,0
257280,0
378614,0
110426,0
214150,0
890238,0
17194,0
470995,0
927632,0
1003508,0
889109,0
109190,0
38173,0
184052,0
81034,0
181412,0
307869,0
834838,0
638849,0
539596,0
13501,0
212447,0
226817,0
628978,0
17567,0
481302,0
839859,0
115571,0
481354,0
833450,0
476127,0
890346,0
295436,0
160848,0
93839,0
59841,0
594313,0
88454,0
211560,0
385963,0
551019,0
961154,0
38599,0
83743,0
434556,0
413048,0
10593,0
119359,0
859024,0
1023941,0
192237,0
644432,0
469807,0
150846,0
337597,0
50828,0
200882,0
664037,0
971364,0
835571,0
515300,0
609021,0
40118,0
423453,0
834560,0
914553,0
90095,0
157779,0
171463,0
535485,0
165562,0
369333,0
204859,0
508964,0
783261,0
40377,0
662831,0
318813,0
430807,0
923932,0
183526,0
227347,0
344973,0
114509,0
433477,0
606254,0
523461,0
482871,0
245300,0
489396,0
602906,0
542877,0
386036,0
844467,0
143993,0
655289,0
402773,0
85551,0
840992,0
776085,0
507458,0
59343,0
170522,0
173554,0
837252,0
161044,0
370854,0
698630,0
684151,0
249936,0
516697,0
810000,0
250574,0
1000417,0
178195,0
430645,0
445893,0
881157,0
587587,0
275049,0
606562,0
350514,0
632352,0
29497,0
203396,0
52499,0
123702,0
705296,0
891760,0
542142,0
272313,0
853666,0
535133,0
144628,0
574731,0
869789,0
842552,0
688441,0
624310,0
1009991,0
466562,0
986991,0
932992,0
184200,0
550813,0
562076,0
69883,0
1014559,0
40113,0
935623,0
855448,0
486455,0
465960,0
460038,0
225143,0
28429,0
302604,0
517314,0
237167,0
149330,0
425279,0
982366,0
838971,0
624728,0
933743,0
950468,0
94634,0
151978,0
405287,0
52521,0
87953,0
606590,0
1010697,0
56130,0
482081,0
517925,0
460387,0
40834,0
283370,0
316639,0
859907,0
825736,0
456309,0
636162,0
972330,0
812563,0
470955,0
940718,0
847785,0
152790,0
525940,0
973578,0
442382,0
132283,0
434641,0
858910,0
222540,0
9320,0
536177,0
631750,0
866869,0
580560,0
90819,0
705133,0
129104,0
882067,0
115471,0
439855,0
272642,0
96795,0
375865,0
429252,0
515502,0
599031,0
445924,0
194645,0
973048,0
545089,0
613182,0
451643,0
101460,0
669096,0
659604,0
864090,0
896340,0
775165,0
194377,0
463057,0
510174,0
863788,0
193127,0
491316,0
468279,0
199267,0
291105,0
1002757,0
629113,0
84045,0
843965,0
22620,0
1017210,0
870463,0
561828,0
435285,0
929096,0
698392,0
452189,0
42131,0
54868,0
643526,0
705956,0
118268,0
578091,0
659246,0
622450,0
833384,0
616079,0
575451,0
604571,0
48730,0
565443,0
423751,0
831165,0
180926,0
724743,0
658384,0
663920,0
171853,0
320090,0
152083,0
2675,0
609856,0
937372,0
580084,0
636640,0
203044,0
942673,0
184164,0
129077,0
670956,0
834811,0
782040,0
300612,0
289080,0
376143,0
70083,0
95393,0
175732,0
51240,0
449463,0
629252,0
157249,0
663411,0
178413,0
53397,0
437792,0
867846,0
444219,0
177640,0
546708,0
407466,0
490953,0
442350,0
471348,0
744088,0
26662,0
624561,0
257221,0
408221,0
558941,0
914038,0
11805,0
168729,0
227263,0
705247,0
142045,0
497514,0
677636,0
146282,0
527604,0
271781,0
64795,0
553540,0
31098,0
908686,0
345569,0
13190,0
603821,0
803874,0
55454,0
871592,0
998564,0
474441,0
85913,0
622099,0
193574,0
456262,0
513460,0
974269,0
880438,0
1026282,0
218203,0
453884,0
792112,0
632790,0
232483,0
640181,0
462125,0
1004625,0
1025659,0
157554,0
84768,0
369272,0
607183,0
455558,0
193353,0
582838,0
61556,0
429530,0
87401,0
327938,0
688741,0
496916,0
46629,0
63766,0
402797,0
542440,0
58233,0
165427,0
648262,0
262451,0
579397,0
427862,0
1681,0
192790,0
441508,0
116059,0
1023414,0
853882,0
67188,0
29945,0
548857,0
85531,0
385220,0
532177,0
211984,0
580148,0
857471,0
282106,0
462485,0
416483,0
637634,0
213325,0
299540,0
31746,0
466489,0
734956,0
468371,0
89222,0
536678,0
684065,0
59196,0
496886,0
398483,0
698734,0
815281,0
612931,0
197525,0
627918,0
165065,0
119651,0
334056,0
632986,0
453499,0
93230,0
193355,0
199845,0
412380,0
419057,0
839617,0
385432,0
443849,0
382354,0
398974,0
567724,0
425326,0
41048,0
168137,0
686193,0
562520,0
628547,0
809641,0
447740,0
229767,0
266833,0
879463,0
869949,0
832394,0
1022597,0
521131,0
271378,0
188993,0
609995,0
523078,0
76337,0
192198,0
995958,0
937592,0
487763,0
874486,0
208562,0
465559,0
375078,0
158672,0
214670,0
605933,0
587581,0
2769,0
1000048,0
902828,0
511366,0
21546,0
698912,0
579287,0
1000102,0
490422,0
936581,0
296668,0
366751,0
412461,0
1010515,0
529974,0
888979,0
20273,0
96129,0
663497,0
169049,0
843329,0
292723,0
276144,0
427792,0
629901,0
624852,0
403023,0
995925,0
716291,0
559560,0
90961,0
87331,0
436990,0
1002907,0
973947,0
972042,0
239788,0
655543,0
317237,0
42807,0
57318,0
28020,0
463603,0
538509,0
123888,0
475712,0
108365,0
875256,0
197363,0
116120,0
439042,0
897638,0
247254,0
76723,0
981216,0
444077,0
558223,0
657954,0
45572,0
242772,0
374627,0
626342,0
608491,0
19879,0
483638,0
385277,0
34758,0
565397,0
227875,0
22092,0
131546,0
136919,0
487797,0
6754,0
309459,0
265972,0
564313,0
211309,0
10647,0
428079,0
497489,0
30634,0
856742,0
698739,0
686602,0
818158,0
612308,0
476212,0
414628,0
449469,0
535574,0
455938,0
438197,0
456017,0
337089,0
14511,0
334096,0
71516,0
826877,0
815840,0
510166,0
638571,0
104742,0
376562,0
40715,0
104946,0
233789,0
421669,0
151916,0
983024,0
94865,0
198584,0
902517,0
588349,0
94897,0
629795,0
817549,0
470498,0
140050,0
738902,0
840663,0
194752,0
998415,0
626019,0
350374,0
78702,0
973241,0
521736,0
528786,0
178919,0
884744,0
553877,0
858732,0
77278,0
136303,0
290641,0
999990,0
452384,0
138162,0
374855,0
810494,0
136355,0
257486,0
1013511,0
86190,0
584126,0
6719,0
1003401,0
506376,0
127753,0
468036,0
83499,0
457227,0
43874,0
670981,0
198599,0
222026,0
841674,0
520491,0
314289,0
919631,0
837915,0
850921,0
113034,0
473345,0
100988,0
257996,0
777027,0
858354,0
852926,0
509616,0
996866,0
471219,0
647433,0
322436,0
687436,0
166975,0
46491,0
783926,0
419791,0
1021738,0
168607,0
874624,0
997581,0
534623,0
160434,0
929830,0
868910,0
132046,0
479899,0
888633,0
743122,0
475891,0
867373,0
421382,0
613854,0
109572,0
452611,0
892343,0
113528,0
219755,0
208346,0
181008,0
56646,0
164953,0
549007,0
129694,0
999122,0
224683,0
817263,0
434303,0
574032,0
936005,0
58935,0
782964,0
296353,0
804388,0
419458,0
919422,0
238261,0
90705,0
464140,0
784816,0
949910,0
525718,0
102791,0
425387,0
430984,0
557188,0
159640,0
488235,0
482401,0
242353,0
239743,0
233302,0
841212,0
535979,0
448155,0
919199,0
623544,0
547129,0
37425,0
573414,0
489614,0
103249,0
289361,0
220522,0
831284,0
201017,0
557543,0
781354,0
902414,0
74665,0
809710,0
852951,0
209483,0
473695,0
520565,0
484575,0
890902,0
50385,0
210801,0
14950,0
180146,0
153441,0
435531,0
981541,0
852132,0
440083,0
1014514,0
888929,0
222516,0
468408,0
157586,0
180001,0
787934,0
547205,0
198849,0
788515,0
711057,0
333877,0
56769,0
