numero_de_cliente;meses_activo
45766372;11
10501607;10
27010120;12
45729337;8
45732432;12
39223816;4
41512566;3
45685090;10
45732976;10
45636938;2
45642101;2
45663063;5
45688282;2
45693854;14
7647954;14
24330642;14
24685300;5
29430017;14
31809685;13
45225313;14
45466763;14
9484564;4
20828063;5
34069334;5
45883524;5
17246082;5
38488561;7
9759541;5
39048803;9
40050746;9
45793810;9
45825484;9
45832319;9
45834248;5
45841935;9
45818395;7
10965108;12
22557351;12
35933486;3
36149216;2
37473184;12
38103811;12
45817801;12
45828965;12
45868670;8
45688062;12
8272961;8
45823455;2
45863584;2
16048765;7
26351728;6
45183737;14
45660759;5
45778358;11
45808790;2
45853659;14
45853836;10
45860868;14
45891435;14
45896228;6
5652310;12
5759344;14
5797702;14
5857073;5
5960008;14
5973155;3
6032210;13
6119546;7
6330213;14
6362602;14
6667536;2
6817628;4
6828464;8
7046795;14
7170094;9
7217227;11
7263269;14
7286589;5
7349144;3
7573649;14
7614079;14
7663201;14
7697171;2
8351144;14
8672993;5
8791437;14
8795624;14
8907527;14
8994953;14
9012824;14
9043052;14
9073561;5
9099790;6
9193020;2
9528934;7
9874604;3
9987237;14
10160552;3
10240156;14
10316618;9
10324081;14
10483034;0
10554097;2
10753206;0
11198469;11
15354913;0
15443512;2
15543769;2
15592975;14
15715826;0
15758240;14
15819934;7
15979153;5
16022825;14
16090763;14
16124517;11
16158125;10
16232766;14
16236050;1
16292623;9
16426384;7
16464862;14
16483852;14
16576121;14
16663160;1
16671801;4
16710387;4
16825080;2
16868417;14
17104680;10
17116840;3
17419698;14
17458882;1
17502655;0
17508656;14
17512700;2
17520603;14
17644161;14
17689068;5
17704998;14
17714375;14
17774684;14
17841876;2
17852114;14
18005486;13
18202948;7
18272630;14
18497254;4
18560677;7
18685164;14
18750243;3
18819427;14
18826358;14
18937805;14
19075946;14
19140604;14
19174100;14
19357514;14
19378322;13
19558468;1
19850058;14
19892252;14
19907128;1
19922113;6
19972457;14
20141100;9
20293434;5
20336284;14
20409670;14
20437598;0
20453980;13
20455102;0
20508615;6
20513207;14
20518498;14
20661833;14
20698953;14
20706019;14
20747109;14
20815016;6
20896047;14
21183396;14
21184149;2
21211266;14
21272165;14
21418818;4
21433946;4
21463644;2
22050081;7
22065301;6
22066918;14
22086695;1
22187570;14
22238879;11
22440739;2
22453455;6
22459398;14
22581107;14
22763290;2
22972598;14
23132712;2
23141688;14
23156306;14
23302450;13
23302547;4
23321784;2
23323640;14
23325882;14
23376323;14
23382798;14
23398999;2
23411374;14
23456930;14
23566433;9
23765893;2
23807373;10
23836451;2
23895108;1
23938105;14
24156756;14
24216030;2
24396866;10
24573497;8
24597260;14
24650410;14
24767909;11
24890124;14
24911777;13
24927649;14
24973575;14
25087083;6
25134379;0
25157167;14
25159158;14
25181656;14
25212493;14
25332543;6
25444577;2
25472868;14
25570709;14
25846770;6
25847291;12
25899611;14
25913843;4
25930587;2
26078951;5
26267196;14
26307141;0
26321635;10
26449044;14
26458182;2
26478044;3
26740236;14
27084247;14
27155747;5
27201900;2
27227991;4
28176402;14
28474568;2
28511815;14
28543813;3
28617455;14
29125288;14
29402761;13
29424939;13
29596653;14
29605691;14
29744669;7
29859617;0
29872579;14
29925934;8
30126895;14
30225025;14
30344882;13
30457607;4
30610663;14
30614835;9
30907841;14
30909994;7
31081083;14
31411791;14
31818275;2
31828139;1
31845439;14
31958932;6
31988226;14
32256025;1
32280109;3
32530647;2
32976871;10
33002892;14
33152478;14
33511736;14
33715896;14
33826217;14
33828560;14
33856302;2
33921392;5
33931437;2
34158404;2
34327798;14
34537172;14
34552087;5
34602343;4
34912769;1
35121440;14
35198744;5
35338328;14
35495540;2
35728449;2
35804510;14
35810469;5
35892669;14
36163220;13
36167909;14
36188330;14
36222374;1
36331071;10
36361410;14
36513613;14
36620145;10
36677428;11
36834829;3
37034119;14
37047683;9
37355855;14
37519446;14
38077322;3
38194401;10
38428858;14
38594139;14
39005559;14
39237701;14
39326350;2
39332509;0
39391246;2
39453014;13
39579411;14
39651540;14
39949539;14
40102842;14
40315770;2
40867318;2
41477291;14
41519153;14
41626414;14
41636606;9
41785328;14
42113246;14
42162294;14
42313297;12
42477756;2
42545794;13
42559173;2
42697410;2
42724214;14
42799596;13
42836492;1
42919272;1
42946477;7
43057910;14
43424631;13
43634919;14
43736403;14
43879236;14
43949196;5
43974750;11
44045945;14
44462138;14
44636090;14
44696028;2
44753994;14
44997073;8
44997216;14
45053356;14
45147794;14
45157399;14
45158109;14
45158398;6
45160397;13
45163380;14
45174865;13
45177720;14
45180954;13
45182370;4
45185103;13
45186608;1
45218641;14
45248352;14
45325184;6
45336256;10
45365291;11
45382182;9
45614528;0
45628691;11
45633287;5
45646261;0
45647959;14
45650112;5
45657244;2
45658297;14
45660315;0
45663252;14
45663534;14
45667609;14
45668747;8
45674408;4
45675323;14
45679653;14
45686159;9
45688999;14
45695494;14
45698423;3
45700735;14
45702448;13
45716344;4
45744773;4
45745584;10
45757412;14
45759912;12
45778119;2
45778223;14
45779813;2
45780612;3
45781750;5
45781947;8
45782256;14
45782603;14
45783062;5
45783680;14
45784023;14
45784583;14
45784621;14
45784625;2
45784664;9
45784764;2
45785169;8
45786628;2
45786728;14
45787601;14
45788735;14
45789951;2
45789989;6
45790699;0
45791599;12
45791911;2
45793215;14
45794697;14
45794840;10
45794848;0
45794979;12
45795099;2
45795357;14
45796361;10
45796986;14
45797179;14
45797495;0
45797553;4
45798626;10
45799019;0
45799575;6
45800501;2
45801493;10
45802234;14
45802354;13
45803546;13
45804931;12
45805560;13
45808644;14
45808709;2
45809944;2
45811125;10
45811858;5
45811893;9
45812557;4
45812595;12
45814193;14
45814324;3
45814687;12
45814888;11
45815158;10
45815293;6
45815335;5
45815509;10
45815883;10
45816312;1
45819202;6
45821112;0
45821861;2
45822158;14
45822505;3
45825172;11
45825245;14
45825272;14
45827090;8
45827109;14
45828398;2
45828722;14
45829019;14
45829069;7
45829930;2
45831686;9
45833747;14
45834538;10
45834700;14
45836895;2
45837980;8
45838748;0
45838879;14
45838975;14
45838983;5
45839327;14
45839423;14
45839848;14
45840345;14
45840361;14
45840878;14
45841530;3
45841901;5
45842503;1
45842603;6
45843514;0
45844598;2
45845196;2
45845578;14
45846215;0
45848310;14
45848689;14
45850414;4
45850892;10
45851691;14
45851776;0
45853636;0
45853744;14
45854157;14
45854902;1
45856187;13
45859123;4
45860752;13
45861624;10
45862430;14
45865039;2
45865996;9
45866066;2
45866741;14
45867420;14
45867914;2
45867984;1
45868134;14
45868562;14
45868917;5
45869164;4
45869188;14
45869330;13
45869797;10
45872140;2
45872144;2
45872147;2
45872190;14
45872333;14
45873158;10
45874000;9
45874312;2
45874609;12
45874802;12
45875509;10
45876099;13
45876454;10
45877029;12
45878083;2
45879070;14
45879622;2
45879916;14
45880711;2
45880730;14
45880803;13
45880950;14
45881208;4
45881235;9
45882455;10
45883358;7
45883493;2
45883713;14
45883863;3
45883933;10
45885608;8
45885750;7
45885847;14
45886306;14
45886796;13
45887159;7
45887201;9
45887499;8
45888301;14
45889007;2
45889467;11
45889795;2
45890424;12
45891489;2
45891523;10
45891809;14
45892928;12
45895726;14
45897084;13
45897266;2
45898180;4
45898678;6
45900071;2
45900619;14
45901403;2
45901487;12
45901642;14
5895516;1
7433223;1
8201384;1
8213259;1
8406594;1
8635645;1
8892134;1
10432002;1
15472609;1
16597395;1
17145821;1
17537486;1
17614948;1
18341077;1
19695358;1
21151050;1
21324740;1
21499417;1
21628146;1
22267841;1
22612310;1
23680659;1
23885630;1
24844198;1
27118762;1
29369173;1
30063164;1
30263133;1
33747031;1
34419654;1
35109682;1
35640920;1
35784880;1
37696343;1
38125336;1
38184935;1
38972734;1
39265339;1
39714827;1
40190989;1
41126338;1
41868701;1
42493577;1
42504576;1
44764298;1
45236721;1
45844421;1
23925532;1
43264644;1
43350820;1
21787538;2
31390957;2
43277012;2
23047216;1
42125622;1
43473845;1
18571139;2
43370088;2
43478560;2
43378844;3
43411352;3
43428470;3
43464664;3
45956181;1
46001366;12
19345736;13
45933081;2
45955614;2
45999950;2
9737776;13
24058166;13
27412771;13
46008027;13
46008135;13
5617888;13
5622268;13
5639491;8
5842065;13
5861819;13
6082446;13
6504536;12
6663619;13
6707141;2
6823181;13
6995721;6
7773039;12
7773742;1
7776836;13
7834976;13
7842289;13
7863131;13
7901806;13
7931436;3
7940381;12
8060133;13
8460308;12
8740795;7
8891184;7
8912567;6
9046694;13
9049982;13
9057067;5
9210652;13
9380980;12
9388675;13
9609094;13
10015072;13
10035957;1
10184494;13
10397472;13
10608787;13
10671669;13
10755622;2
10844664;13
10870886;2
10967844;2
11114598;13
11126479;13
11192418;8
11242894;13
11297229;4
15499838;13
15523914;13
15527835;13
15722475;13
15961116;13
16015886;5
16060423;13
16087320;13
16091754;13
16235726;13
16423335;13
16636221;13
16952169;6
17001186;13
17088769;6
17187946;13
17235396;13
17353254;13
17365413;10
17457721;13
17618853;13
17652897;6
17735592;0
17803279;13
17883754;5
18103416;13
18308819;12
18500658;13
18745890;13
18834620;2
18857438;13
19213643;13
19283583;13
19414577;13
19566741;13
19768884;13
19966117;13
19996175;13
20203276;13
20247592;9
20450090;13
20452992;13
20472804;11
20597260;13
20813804;13
20983859;13
21200055;13
21236662;2
21244156;13
21246792;13
21375825;13
21391709;13
21425541;13
21561366;13
21799161;13
22024766;4
22335003;11
22440593;12
22544230;13
22586374;13
22598414;13
22837178;13
23069938;13
23132531;1
23141962;0
23153543;13
23311145;13
23370430;12
23379850;12
23416904;13
23419602;13
23497731;11
23646762;13
23841078;7
23900097;5
24139213;13
24213383;2
24291149;4
24376174;2
24534440;10
24646096;13
24758752;13
24954978;0
24967632;3
24980853;13
24998130;13
25009838;9
25030537;13
25178461;10
25214604;13
25278355;2
25329236;13
25451952;13
25463432;13
25509015;5
25589487;11
25698202;12
25931695;13
26110868;2
26374735;13
26683664;13
26743926;13
26812500;4
26876320;2
26899196;11
26936339;13
26958972;13
26990620;3
27184014;13
27264497;13
27527874;13
27660951;13
27884538;13
28081548;13
28136978;2
28184622;0
28667525;13
28730975;13
29091189;13
29217676;9
29219200;13
29270440;13
29391111;13
29397698;2
29398906;5
29400666;13
29487906;8
29607717;13
29652076;10
29755632;13
29907187;5
29942929;13
29953699;12
30117367;13
30166739;13
30676845;13
30698880;13
30832559;13
30929258;13
31297750;11
31329301;13
31361929;13
31439009;13
31476677;0
31630682;13
31717038;1
31971393;13
32297714;13
32320713;8
32492601;13
32630842;13
32646135;2
32880793;3
33059978;0
33868662;13
34085318;0
34116692;9
34300766;12
34392958;13
34565702;13
34584090;8
34783936;13
35098456;8
35345127;2
35512878;9
35699495;0
35746591;2
35923985;13
35938310;13
35979555;2
36044598;5
36093183;3
36165076;11
36170857;8
36178791;13
36189758;13
36212148;13
36220090;13
36642461;1
36901674;13
36949036;4
37169095;11
37248965;3
37355138;13
37413528;8
37421404;13
37483619;13
37489219;13
37491731;8
37964721;8
38480013;13
38536543;2
38927522;13
38931670;13
39497052;13
39501378;13
39593755;13
39660454;13
39677874;4
39719041;13
39940390;13
39969205;13
40048407;1
40066212;13
40071059;13
40295252;2
40515771;13
40889299;7
40907127;2
40932759;0
41036971;5
41184230;2
41231422;4
41272208;0
41662492;13
41736758;1
41841742;13
41861431;13
41935582;1
42203280;3
42293477;9
43195900;3
43389873;13
43482790;2
43500977;13
43501066;2
43613687;13
44039852;10
44062110;2
44062882;13
44122720;8
44468737;13
44561153;1
44629538;13
44642222;13
44710639;13
44721799;13
45022372;4
45056220;13
45152996;13
45164565;13
45174896;13
45179075;13
45185191;13
45263027;2
45280169;5
45305334;13
45328935;13
45380422;13
45468033;13
45474759;5
45506681;6
45516660;3
45542982;0
45580712;12
45647731;2
45704455;13
45710587;6
45785250;3
45793929;13
45796279;13
45797341;10
45798846;13
45805325;13
45805406;0
45813599;3
45813703;13
45815980;13
45827927;11
45832751;13
45836305;0
45837355;8
45844293;11
45846219;2
45854253;13
45856098;13
45861199;12
45861686;13
45863654;3
45864128;13
45870029;13
45875231;13
45888112;10
45890883;13
45891176;8
45892353;12
45892654;3
45895884;13
45899037;5
45901758;13
45902109;3
45902792;2
45903675;13
45905312;4
45906273;0
45906462;13
45906913;10
45907697;2
45908326;0
45908468;2
45910946;2
45912354;12
45913840;13
45913883;13
45914021;13
45914928;13
45915121;2
45915264;2
45915966;4
45916368;13
45916754;13
45917221;2
45917904;1
45917931;2
45919883;9
45920346;10
45921280;13
45921369;13
45921566;13
45922345;2
45922851;12
45923858;13
45925297;3
45925560;13
45925957;12
45926741;10
45926968;13
45929388;2
45929847;13
45929851;2
45931842;13
45932726;2
45933814;2
45935427;13
45936211;13
45936774;2
45938098;2
45941744;5
45942856;13
45945712;12
45945986;4
45946422;6
45946954;13
45947054;2
45947244;13
45947834;13
45948521;4
45948633;11
45948652;1
45949655;13
45950682;2
45951218;0
45951284;13
45952121;11
45952986;0
45953055;3
45953561;5
45954757;2
45956494;2
45957049;3
45957289;13
45958770;13
45959268;11
45960345;12
45961039;2
45961298;13
45961942;3
45962035;2
45962294;1
45962741;3
45963386;2
45965053;0
45965091;3
45965497;13
45965832;2
45966369;8
45967156;11
45970922;0
45971382;13
45972535;13
45973141;12
45973195;0
45973465;13
45974203;6
45975904;13
45976213;13
45976607;13
45977093;1
45977228;2
45977691;3
45978339;8
45981064;1
45981882;13
45981917;13
45982152;4
45983568;13
45984344;8
45984823;2
45985166;11
45985255;2
45985378;13
45985571;11
45985621;7
45986293;13
45986393;12
45986420;8
45986470;8
45987713;3
45988195;10
45988419;2
45988431;13
45989048;11
45989824;13
45991541;10
45991919;2
45992101;2
45992784;3
45993285;5
45993459;13
45993922;0
45994593;13
45994690;13
45995072;2
45995284;13
45995597;12
45995805;4
45996604;13
45996874;13
45997009;2
45997712;10
45999521;13
45999668;2
45999958;12
46001482;2
46001493;13
46002852;2
46002995;5
46005677;13
46005812;13
46006560;13
46006595;13
46007371;5
46007834;13
46008196;4
46008814;13
46009833;0
46010010;9
6040468;1
7315227;1
7949068;1
8665263;1
10220128;1
10827322;1
10976106;1
10991268;1
11260526;1
15518264;1
16175066;1
16941248;1
17262590;1
18257695;1
18724017;1
18912764;1
20754117;1
21659697;1
22342647;1
22825578;1
24622749;1
25465543;1
25544772;1
25844331;1
25994388;1
26167696;1
26197588;1
26517456;1
26634376;1
27081079;1
27502320;1
27950681;1
28746002;1
29643270;1
30207926;1
30446304;1
30693905;1
32466549;1
36085982;1
37045063;1
37517532;1
37573376;1
37651478;1
38412457;1
38469308;1
39078501;1
39278324;1
39574607;1
39742060;1
40123303;1
40904244;1
41875412;1
43213493;1
43668222;1
46005333;1
32632814;2
45750948;2
45973107;2
41787022;3
10445775;4
32201841;3
26543227;5
36045922;5
45909695;5
45888544;6
45931765;6
23499224;7
22376132;8
27713403;8
29586565;2
45982376;10
16317429;11
18927533;11
19285212;11
19999683;11
22410790;11
28658071;11
45973396;11
5810722;11
16169907;11
19006253;11
19308941;11
30659564;11
32509793;11
38493840;11
46045818;11
46077381;11
46087426;10
25241177;12
39945997;2
17892688;12
24082296;12
29190080;12
29387815;12
33810631;12
43636756;12
45936921;2
46037320;12
46068582;2
46073657;12
46120470;12
5705206;12
5970242;12
6144719;10
6192605;12
6265475;7
6273308;11
6354355;12
6388542;12
6403098;2
6499419;2
6632959;12
6658255;8
6664626;12
6795767;5
6828908;12
6999213;12
7480616;12
7644897;12
7651542;12
7798424;1
7816962;12
7912604;3
7993813;2
8033769;12
8158526;12
8207702;12
8266899;5
8307677;3
8381642;12
8598460;12
8717753;12
8814830;12
8884667;12
9051939;12
9102727;12
9129933;12
9205944;12
9449157;12
9475653;12
9529289;12
9533449;12
9654784;8
9736626;12
9799122;12
9830338;12
9830662;12
9986674;12
10005340;12
10211981;12
10383062;12
10407104;12
10478739;12
10541030;12
10607699;3
10772524;12
10838880;12
10867660;12
11038328;12
11049392;12
11062644;12
11120571;12
11242905;1
14707558;12
15246637;11
15247251;12
15379977;12
15380101;12
15394140;12
15460214;2
15546099;12
15578735;0
15653542;2
15815755;12
16070163;12
16074532;5
16087818;12
16228413;12
16242120;12
16339085;9
16466618;12
16474390;1
16516881;12
16529940;2
16760986;12
16784036;12
16907146;11
17001193;12
17192727;2
17243558;11
17330088;0
17382725;8
17603645;12
17606944;12
17609572;12
17615959;12
17621022;12
17627856;11
17634224;11
17636203;12
17753513;12
17826576;12
18041078;12
18050166;12
18102023;12
18166110;12
18469921;5
18530276;12
18631189;12
18703568;2
18705177;11
18778637;12
18908396;12
19052167;12
19165266;12
19176643;2
19197860;12
19237264;12
19264308;12
19395865;12
19416020;12
19696608;2
19787835;12
19996063;12
20118490;12
20326146;12
20383719;12
20445015;12
20643757;12
20688483;2
20840223;12
20851206;2
21379696;12
21406037;7
21536919;12
21565344;12
21648622;12
21846314;10
21871541;12
21934253;12
22042166;12
22059405;12
22073011;12
22079163;12
22081609;12
22101614;2
22135674;12
22249329;12
22256615;11
22268219;12
22281764;12
22448241;12
22451440;12
22453968;12
22463835;11
22521161;12
22528686;12
22568314;12
22571594;5
22571899;11
22571953;12
22655122;10
23029183;12
23039336;7
23059345;2
23308474;11
23325986;1
23494945;0
23594507;12
23817542;8
23827378;12
24207683;12
24248314;4
24275694;11
24576333;8
24591441;11
24672827;5
24714273;0
24809432;12
24832594;12
24905529;12
25102782;10
25137536;12
25198983;12
25286644;0
25301470;12
25385141;12
25496851;12
25498885;12
25524273;12
25530899;12
25565630;12
25763041;12
25878618;10
25944742;2
26021004;12
26124190;12
26359133;12
26392977;3
26448234;12
26467513;12
26529855;2
26758343;12
26831872;12
27055301;12
27150591;12
27183670;12
27192994;12
27205898;12
27267839;12
27292386;9
27334700;12
27364310;2
27392311;2
27695648;0
28279387;3
28294391;0
28296961;5
28332680;0
28463959;1
28491408;4
28696680;2
28851086;12
28955519;12
28983766;12
29095203;7
29306425;12
29406223;12
29409788;5
29524547;0
29612012;12
29612386;12
29864807;0
29904782;12
29923614;12
30111158;4
30318776;0
30343670;9
30347877;11
30420545;12
30487615;12
30527694;12
30528042;12
30534239;2
30912082;4
30992878;12
31269572;12
31270633;12
31273350;12
31325570;2
31425962;12
31449922;12
31464914;12
31732335;12
31917645;3
31949678;8
31968599;12
32093627;12
32197210;12
32236923;12
32436182;12
32458811;12
32614896;12
32627558;12
32764691;12
32791696;12
32791816;11
32977476;2
32996887;2
33138262;2
33322529;2
33503153;12
33580175;12
33651069;12
33813726;2
33880942;2
33965191;2
33984598;12
34143141;8
34187748;1
34220595;0
34423436;12
34532163;1
34746454;12
34866785;12
34874271;12
34938377;12
35022905;4
35029978;12
35226150;12
35640256;12
35878754;12
35881725;12
35883022;12
35925486;12
35989438;12
36037181;2
36182750;12
36636136;12
36726688;12
36730775;12
36774358;12
36945073;12
37026660;12
37031719;12
37076529;12
37504952;12
37523251;9
37532933;12
37676569;2
37931626;12
37954236;12
38013306;12
38013664;12
38027669;12
38340738;12
38381223;12
38425902;12
38915158;12
39105499;9
39163164;12
39531097;12
39567730;12
39904513;12
39960318;2
39961240;12
39964184;12
40039886;12
40052941;12
40062797;12
40310892;12
40531731;12
40756723;12
41046591;12
41115004;6
41148068;4
41194545;11
41263479;12
41516668;12
41642703;12
41756080;12
41892488;12
41981098;12
42098192;12
42252425;12
42324893;12
42459398;1
42546994;12
42665955;12
42681893;12
42809522;2
42884255;4
42917824;12
42990871;0
43047302;2
43183096;2
43308158;11
43750415;2
43928412;2
43935331;12
44400803;4
44430734;12
44569040;12
44597744;12
45206416;12
45211228;12
45236288;12
45301008;4
45432175;7
45513172;10
45534199;8
45577393;5
45737059;12
45779300;12
45783259;11
45791656;12
45793053;11
45797275;4
45802218;12
45804449;12
45806297;11
45810045;12
45832346;12
45842784;10
45873054;12
45874119;1
45905566;12
45910000;7
45910039;12
45910251;12
45911023;9
45916067;12
45919957;7
45921840;12
45925012;7
45925614;12
45927663;12
45927829;12
45930623;12
45932637;4
45933343;12
45934378;12
45934964;12
45935817;0
45936311;12
45939676;2
45941799;2
45944685;12
45947525;10
45952584;0
45954448;12
45955988;12
45958346;6
45967029;12
45971713;1
45984494;5
45988307;3
45998541;8
45999830;12
46000247;11
46000706;2
46001119;12
46004121;12
46006441;0
46006460;0
46012106;12
46012553;12
46013449;12
46014047;12
46014498;0
46014537;12
46014595;2
46014911;12
46015363;12
46016019;12
46018824;3
46018948;2
46019249;12
46020642;2
46021610;2
46021738;2
46022857;12
46024516;2
46025145;1
46025381;12
46028892;1
46029186;12
46029799;4
46031790;12
46032049;3
46032068;12
46032273;3
46032296;2
46032311;0
46032717;12
46033180;11
46033604;6
46035495;2
46035734;12
46035904;2
46035958;6
46036938;11
46037621;1
46038829;12
46041473;2
46041488;0
46042210;2
46042426;12
46043638;12
46043904;12
46044737;12
46044923;12
46045289;0
46046130;12
46046300;12
46047435;12
46049318;2
46049503;2
46049723;12
46049827;8
46052394;12
46054605;1
46055751;1
46056866;4
46057441;4
46058171;12
46058962;12
46059645;12
46059930;4
46060065;3
46060717;2
46061995;2
46062462;12
46062782;12
46063156;10
46063820;12
46064048;2
46064152;6
46065159;3
46065665;3
46065738;8
46066822;12
46066946;12
46068038;12
46068571;2
46068578;12
46069759;0
46070427;2
46072194;12
46073155;3
46073417;12
46073475;12
46074973;2
46075169;3
46075660;10
46076671;5
46077462;12
46077956;12
46078110;12
46079013;12
46081660;3
46082112;12
46083200;12
46083532;12
46084396;12
46086376;3
46086445;12
46086770;11
46087059;12
46087538;12
46087692;10
46087727;8
46088367;0
46088614;12
46089019;0
46089166;12
46090177;0
46090740;12
46091285;3
46091342;3
46092574;2
46092828;3
46095163;12
46095483;7
46095653;2
46097644;10
46097772;3
46097795;8
46098115;12
46098227;12
46098763;6
46099740;2
46100477;2
46100909;12
46101820;12
46102576;12
46102854;8
46104039;0
46104625;2
46105069;2
46105999;2
46106068;5
46107002;12
46107334;2
46108843;3
46111564;5
46112077;12
46112251;12
46112648;2
46113401;6
46114053;6
46114466;0
46114682;12
46114921;2
46115095;12
46119494;7
46121539;3
46121655;12
46121952;7
46126236;12
46126286;8
46128061;0
46128362;12
46129022;2
46129261;3
46129531;12
46130477;12
46130693;4
46132051;3
46132595;2
46133220;11
46133714;12
46134945;12
5796610;1
5888693;1
5963161;1
5990301;1
6271217;1
7366312;1
7782366;1
7842138;1
8455461;1
8692921;1
10299434;1
10862339;1
11279145;1
16033487;1
17263034;1
18307692;1
18453212;1
19313506;1
19466010;1
20353495;1
21558190;1
24394821;1
24555676;1
24561078;1
25179151;1
25533496;1
25676719;1
25759202;2
26848698;1
26895214;1
27536707;1
31329278;1
32089189;1
32870864;1
33854083;1
34787818;1
35621270;1
37491349;1
37702683;1
37828969;1
37872888;1
37881069;1
38376434;1
38751374;1
39036238;2
39829895;1
40841428;1
43970116;1
44009358;1
45638643;1
46084134;1
46117406;1
15994496;2
18135867;3
25893190;2
21458767;3
33302385;3
6027818;4
17998664;4
20034074;4
45925857;4
46129878;5
31597309;6
45969711;6
46073688;6
9360497;7
42993623;7
18168278;8
46021425;8
