,CLASE_BIN
974366,0
931519,0
543148,0
523824,0
526348,0
901941,0
551979,0
16032,0
834646,0
853141,0
457800,0
224840,0
129173,0
74813,0
276010,0
258056,0
287566,0
107683,0
209680,0
542132,0
469570,0
326894,0
999755,0
302318,0
202365,0
141069,0
575103,0
485497,0
927931,0
283996,0
101429,0
177392,0
888482,0
671163,0
716089,0
438738,0
116385,0
398456,0
678081,0
554628,0
134548,0
38378,0
16545,0
544214,0
478860,0
77940,0
851413,0
744129,0
2429,0
176157,0
549563,0
281532,0
909506,0
63095,0
350417,0
486195,0
134972,0
71944,0
432124,0
604466,0
940627,0
291459,0
426653,0
136298,0
471940,0
897433,0
516542,0
170402,0
60574,0
529040,0
719831,0
696768,0
318750,0
775225,0
212339,0
362397,0
32912,0
636612,0
890757,0
15991,0
869443,0
996688,0
248835,0
201874,0
632645,0
934519,0
124421,0
407557,0
583017,0
535179,0
269713,0
530638,0
177083,0
163424,0
239361,0
626528,0
170712,0
476566,0
179183,0
509603,0
546072,0
970132,0
385775,0
135727,0
829194,0
355653,0
31385,0
430261,0
850984,0
197086,0
775551,0
76833,0
104876,0
640322,0
272238,0
1002797,0
149097,0
328099,0
235439,0
175064,0
414215,0
466036,0
51724,0
214934,0
545365,0
93102,0
771568,0
539319,0
697955,0
833280,0
399155,0
433598,0
622903,0
99880,0
281440,0
451234,0
608047,0
288072,0
688453,0
677906,0
91764,0
895349,0
160440,0
932958,0
139925,0
1014521,0
998816,0
178943,0
134122,0
46713,0
923994,0
602792,0
659483,0
124486,0
100645,0
712105,0
810858,0
787583,0
79807,0
303585,0
3224,0
452653,0
640015,0
738784,0
12708,0
510599,0
290020,0
271852,0
509176,0
518034,0
432764,0
519823,0
784997,0
770132,0
488403,0
67663,0
363058,0
115428,0
81067,0
873434,0
478565,0
28152,0
203122,0
843093,0
506879,0
473788,0
204121,0
843680,0
638435,0
15072,0
468081,0
71469,0
97185,0
739685,0
380652,0
131673,0
780942,0
638885,0
234389,0
147109,0
573872,0
1024840,0
56904,0
46049,0
497995,0
834385,0
103236,0
242661,0
139217,0
186286,0
30765,0
108985,0
836430,0
407508,0
808290,0
522616,0
181259,0
816347,0
575296,0
215514,0
414236,0
896747,0
56094,0
686891,0
616109,0
135415,0
775110,0
257991,0
167434,0
289687,0
21405,0
557917,0
172882,0
738803,0
218270,0
36319,0
853846,0
658952,0
813242,0
180668,0
265846,0
38515,0
206192,0
454115,0
46318,0
549171,0
719695,0
314231,0
644498,0
792599,0
381714,0
627960,0
724861,0
192838,0
549678,0
376598,0
894949,0
507469,0
961844,0
140787,0
150503,0
1475,0
606126,0
208983,0
844163,0
845580,0
192393,0
775739,0
517662,0
327261,0
545706,0
881014,0
116637,0
784234,0
454917,0
320232,0
981854,0
898133,0
659533,0
983807,0
380182,0
587719,0
448058,0
384478,0
220703,0
14665,0
669456,0
580998,0
113643,0
632840,0
527957,0
881873,0
698598,0
971052,0
896685,0
271009,0
180837,0
172555,0
588686,0
36076,0
918888,0
48258,0
142551,0
543313,0
668757,0
161451,0
930434,0
241636,0
225887,0
159867,0
142117,0
638297,0
262013,0
266617,0
647531,0
603429,0
814570,0
775869,0
414325,0
235647,0
640343,0
852844,0
94520,0
845308,0
626879,0
544568,0
497197,0
313269,0
432818,0
881801,0
457065,0
613757,0
427180,0
214604,0
851132,0
416895,0
678127,0
139393,0
133765,0
19357,0
466121,0
482133,0
16082,0
638622,0
149257,0
867762,0
143255,0
256388,0
66480,0
716322,0
810217,0
445016,0
516277,0
220744,0
33796,0
302615,0
307192,0
18891,0
848396,0
384453,0
89250,0
961015,0
23353,0
525367,0
528030,0
720754,0
43777,0
261665,0
8436,0
621301,0
165331,0
843876,0
426192,0
644279,0
355916,0
687333,0
1002270,0
435613,0
12421,0
213524,0
35634,0
851022,0
29389,0
432729,0
205169,0
689297,0
133873,0
40624,0
516890,0
630675,0
426286,0
62505,0
804554,0
458298,0
450395,0
375963,0
537368,0
392049,0
217567,0
281522,0
418826,0
548103,0
143740,0
638244,0
428983,0
141687,0
859658,0
287879,0
859891,0
2834,0
604047,0
1023117,0
515391,0
574654,0
104241,0
781690,0
853154,0
525336,0
677924,0
529083,0
612229,0
970697,0
620956,0
636694,0
644080,0
849186,0
112499,0
578327,0
173649,0
186481,0
705447,0
119181,0
426944,0
851563,0
413150,0
482822,0
421929,0
995638,0
892253,0
228521,0
467044,0
638042,0
590530,0
609448,0
1005041,0
517468,0
973730,0
517505,0
567833,0
466604,0
428956,0
856429,0
21121,0
870300,0
879723,0
771191,0
642966,0
6673,0
215896,0
780910,0
288276,0
867827,0
788087,0
513595,0
924018,0
928863,0
171373,0
549249,0
612007,0
815663,0
164895,0
781187,0
1001058,0
46871,0
154128,0
295151,0
487608,0
587889,0
581487,0
841067,0
544989,0
835120,0
628920,0
234280,0
517476,0
55616,0
457743,0
799560,0
724708,0
114460,0
876295,0
265335,0
620667,0
821935,0
189168,0
464651,0
455818,0
719740,0
267622,0
161870,0
56714,0
422157,0
196448,0
522871,0
778477,0
459069,0
594735,0
803936,0
338325,0
897482,0
474478,0
299700,0
305941,0
92736,0
466230,0
1638,0
554570,0
229458,0
312403,0
169839,0
9483,0
711859,0
38345,0
384702,0
242450,0
34385,0
589466,0
848599,0
382387,0
609169,0
739506,0
271255,0
435071,0
972880,0
688592,0
182899,0
813055,0
642955,0
13774,0
448047,0
865917,0
205853,0
519143,0
1010030,0
982523,0
202123,0
124688,0
156846,0
445289,0
166071,0
51920,0
399403,0
100480,0
241688,0
266531,0
720476,0
851382,0
776847,0
105170,0
483212,0
57815,0
51231,0
716463,0
892467,0
579723,0
582311,0
1548,0
530734,0
323647,0
429670,0
1386,0
136506,0
36470,0
233130,0
548152,0
78052,0
490399,0
870674,0
740562,0
972558,0
800133,0
466343,0
290216,0
85969,0
473181,0
885944,0
419870,0
108251,0
164795,0
87722,0
92795,0
157992,0
874204,0
825560,0
629155,0
884759,0
792278,0
544440,0
771285,0
575153,0
431926,0
24063,0
620685,0
867524,0
582910,0
788263,0
152665,0
850604,0
553654,0
1002557,0
175809,0
266133,0
246976,0
169344,0
835353,0
161746,0
152154,0
419148,0
423141,0
294930,0
600057,0
303597,0
224119,0
868003,0
1667,0
448649,0
972598,0
62765,0
777831,0
776162,0
14858,0
1023149,0
539970,0
164671,0
20811,0
820138,0
919193,0
689324,0
43397,0
712413,0
191142,0
312589,0
261523,0
161564,0
600160,0
814555,0
16445,0
404261,0
896923,0
620269,0
51648,0
980959,0
719639,0
154793,0
498237,0
171325,0
264440,0
874655,0
164647,0
39405,0
982179,0
637968,0
115085,0
810656,0
3542,0
775293,0
14297,0
179612,0
22240,0
834624,0
458691,0
18831,0
245091,0
782532,0
218578,0
11846,0
551503,0
425448,0
165557,0
799714,0
30734,0
560192,0
133671,0
815517,0
103034,0
381639,0
78446,0
190541,0
895346,0
115326,0
642687,0
165771,0
506400,0
295271,0
430243,0
175684,0
833814,0
345655,0
312466,0
605727,0
160874,0
5579,0
191197,0
638494,0
584259,0
72253,0
212921,0
664009,0
192021,0
402579,0
615021,0
96486,0
865943,0
450476,0
212650,0
90624,0
554698,0
971786,0
524578,0
503246,0
88304,0
455889,0
932699,0
45768,0
896282,0
356506,0
46081,0
705361,0
519959,0
233330,0
281729,0
429473,0
83148,0
403497,0
50150,0
856525,0
217544,0
582548,0
1004865,0
200168,0
843135,0
179088,0
180437,0
451768,0
514313,0
487201,0
924658,0
771417,0
147759,0
438171,0
599811,0
1023421,0
209208,0
852240,0
181994,0
212155,0
98876,0
433790,0
546539,0
807607,0
894521,0
1005318,0
800222,0
567596,0
477697,0
799803,0
496752,0
290915,0
55671,0
644001,0
712032,0
848220,0
894110,0
275857,0
619896,0
57189,0
87747,0
1004342,0
20039,0
536648,0
804626,0
466086,0
1011029,0
117681,0
99663,0
464399,0
431626,0
249743,0
974098,0
146319,0
659416,0
46662,0
540570,0
582895,0
412724,0
575105,0
242454,0
543581,0
211024,0
443030,0
431302,0
543439,0
778553,0
671138,0
913590,0
776039,0
181730,0
545642,0
937082,0
68053,0
1017502,0
405290,0
180392,0
20971,0
843266,0
161091,0
323303,0
98488,0
63045,0
246903,0
221072,0
159981,0
312228,0
1002808,0
238511,0
632493,0
670940,0
528877,0
138245,0
447807,0
463061,0
23319,0
855193,0
224183,0
444147,0
118592,0
489950,0
864825,0
77387,0
824595,0
222719,0
995707,0
66031,0
838618,0
928126,0
124329,0
437901,0
865915,0
80950,0
574892,0
61033,0
283048,0
152609,0
615636,0
869513,0
717342,0
421068,0
770221,0
479266,0
573673,0
464471,0
278144,0
99764,0
738605,0
232951,0
42566,0
787534,0
225202,0
36084,0
265225,0
864243,0
430657,0
913201,0
818665,0
445252,0
437156,0
318257,0
826336,0
218090,0
292077,0
27334,0
79612,0
631814,0
843751,0
306932,0
849132,0
913285,0
603306,0
461444,0
189644,0
181468,0
112075,0
174400,0
212333,0
625762,0
580037,0
520857,0
841116,0
477970,0
386603,0
589082,0
458562,0
659993,0
148691,0
668662,0
259767,0
894119,0
1024632,0
148925,0
524154,0
697074,0
45133,0
677242,0
526150,0
187390,0
475296,0
166900,0
424271,0
31295,0
776968,0
123543,0
534626,0
567207,0
663380,0
472657,0
445962,0
582370,0
104028,0
551332,0
113072,0
578652,0
684470,0
547558,0
63416,0
542929,0
529660,0
302989,0
894102,0
630027,0
552568,0
85931,0
205960,0
452145,0
175129,0
238383,0
824917,0
67448,0
1003014,0
924047,0
151932,0
417226,0
172206,0
936336,0
620111,0
204802,0
170008,0
981540,0
485182,0
110320,0
55369,0
934162,0
819648,0
169527,0
932307,0
97016,0
38355,0
553738,0
686533,0
187165,0
293791,0
687447,0
568610,0
170777,0
502260,0
824586,0
935423,0
502201,0
177960,0
385007,0
19831,0
817296,0
49346,0
101449,0
613989,0
843892,0
6045,0
420353,0
941102,0
506270,0
475784,0
86109,0
474484,0
427700,0
248680,0
3403,0
949563,0
65488,0
318578,0
575138,0
824760,0
629928,0
818927,0
516149,0
835067,0
687026,0
669598,0
422686,0
218494,0
889335,0
27043,0
623204,0
875448,0
260599,0
527630,0
615320,0
313849,0
1002154,0
408225,0
172121,0
869316,0
198561,0
175956,0
307498,0
222365,0
498197,0
515671,0
16178,0
308651,0
546175,0
137352,0
366844,0
152192,0
306680,0
179729,0
526176,0
514359,0
387578,0
889089,0
21358,0
391788,0
831090,0
145254,0
670670,0
1025557,0
362518,0
152310,0
621409,0
250802,0
895316,0
350078,0
153401,0
460700,0
233525,0
456957,0
520974,0
284417,0
220765,0
884872,0
720147,0
858668,0
846068,0
974073,0
317662,0
264549,0
507023,0
16565,0
376537,0
608284,0
775291,0
544563,0
542387,0
671141,0
470226,0
440639,0
314338,0
639271,0
855736,0
207197,0
448682,0
604890,0
511581,0
132312,0
89779,0
96183,0
1009907,0
151015,0
583138,0
553302,0
632396,0
56766,0
147110,0
134204,0
26604,0
519691,0
139871,0
150606,0
312000,0
350129,0
171056,0
247756,0
548717,0
54402,0
869786,0
622888,0
587458,0
356179,0
941898,0
818467,0
174708,0
827870,0
375606,0
875412,0
180511,0
890171,0
92193,0
75764,0
971816,0
76614,0
574231,0
66907,0
178760,0
224585,0
297547,0
102070,0
421925,0
465713,0
226603,0
439445,0
101755,0
838473,0
441018,0
507428,0
74431,0
637889,0
14600,0
961998,0
864607,0
399082,0
924083,0
92591,0
775633,0
537319,0
48431,0
997105,0
589660,0
66288,0
31546,0
448821,0
606280,0
435470,0
337240,0
143909,0
190485,0
557776,0
93104,0
169543,0
322804,0
94643,0
485563,0
191420,0
333218,0
918863,0
444686,0
59461,0
876666,0
873257,0
187953,0
260923,0
438610,0
350735,0
690311,0
819126,0
829726,0
891800,0
53422,0
34665,0
1000260,0
305808,0
456138,0
38287,0
446906,0
113958,0
189226,0
59343,0
812720,0
608081,0
249340,0
233505,0
600627,0
936253,0
323287,0
536369,0
9135,0
211865,0
800151,0
238213,0
554862,0
270394,0
60261,0
627961,0
817980,0
888319,0
803961,0
552199,0
741142,0
830269,0
565296,0
228956,0
480982,0
319574,0
455752,0
6342,0
156351,0
473644,0
744175,0
734732,0
232261,0
117334,0
609358,0
511711,0
496750,0
897160,0
949108,0
267692,0
959274,0
241715,0
535211,0
156238,0
433175,0
415516,0
824299,0
10047,0
578792,0
420840,0
11837,0
483958,0
914561,0
278003,0
959363,0
886385,0
902415,0
305222,0
297081,0
434250,0
987103,0
817012,0
1011047,0
883147,0
65032,0
181194,0
44964,0
822769,0
318237,0
829603,0
464337,0
523532,0
817999,0
468944,0
164018,0
28230,0
381034,0
447319,0
743070,0
522506,0
401900,0
659508,0
98228,0
295128,0
267938,0
134535,0
28474,0
770919,0
125116,0
56604,0
849183,0
827883,0
236996,0
381834,0
32612,0
461735,0
223195,0
320473,0
885383,0
422820,0
581842,0
606466,0
204626,0
564373,0
474124,0
180516,0
529504,0
374813,0
621055,0
914064,0
704724,0
229724,0
5354,0
611900,0
100193,0
18409,0
451650,0
399285,0
858936,0
68098,0
436867,0
191680,0
134040,0
113227,0
43566,0
235275,0
427181,0
176020,0
487637,0
810448,0
139040,0
79335,0
142087,0
654950,0
54063,0
811011,0
170380,0
941874,0
144433,0
537836,0
15993,0
923822,0
266604,0
424163,0
110072,0
117696,0
131754,0
621850,0
612134,0
94978,0
256302,0
626926,0
177985,0
820638,0
146663,0
472051,0
836052,0
781343,0
659484,0
881902,0
933082,0
137666,0
37390,0
973337,0
479141,0
306537,0
535660,0
16476,0
844181,0
290445,0
436547,0
545997,0
810685,0
152267,0
669893,0
249493,0
101540,0
827776,0
526381,0
8794,0
770633,0
929034,0
1952,0
870864,0
973229,0
427297,0
457332,0
612408,0
959323,0
609408,0
881025,0
502766,0
881506,0
307739,0
80507,0
419340,0
247968,0
845729,0
487137,0
317469,0
816499,0
424225,0
497740,0
523788,0
430448,0
645055,0
474985,0
623995,0
527651,0
289884,0
830673,0
76687,0
811625,0
626847,0
554834,0
206535,0
407313,0
223452,0
84381,0
589193,0
971513,0
271953,0
46120,0
487297,0
267624,0
583155,0
659242,0
560206,0
228261,0
538951,0
615352,0
942268,0
552364,0
475027,0
520358,0
442489,0
643651,0
589903,0
558398,0
17075,0
56246,0
154054,0
90872,0
186156,0
854405,0
76056,0
513679,0
850265,0
554364,0
609137,0
929671,0
778133,0
875121,0
317322,0
299813,0
881262,0
123362,0
588069,0
10892,0
172390,0
515903,0
144121,0
435422,0
115171,0
699373,0
575148,0
425860,0
462589,0
914401,0
628942,0
447368,0
836663,0
114162,0
734540,0
933181,0
49482,0
267553,0
260100,0
128386,0
502543,0
928566,0
405457,0
1003876,0
103598,0
602760,0
22432,0
223565,0
778104,0
459350,0
892452,0
744096,0
217089,0
866096,0
179245,0
86346,0
973899,0
459292,0
442006,0
170440,0
564876,0
456654,0
497049,0
525844,0
164636,0
720975,0
542681,0
930882,0
33933,0
372557,0
771369,0
581012,0
208465,0
441702,0
498224,0
7046,0
283351,0
290627,0
200373,0
1021880,0
384521,0
683662,0
860583,0
609420,0
362803,0
356042,0
297391,0
850256,0
1003281,0
933615,0
875820,0
676390,0
292106,0
546397,0
58167,0
683860,0
608233,0
610472,0
236998,0
810164,0
881724,0
369030,0
381441,0
144496,0
140724,0
959952,0
913168,0
683440,0
456468,0
142378,0
843576,0
295077,0
215360,0
432304,0
496838,0
783922,0
628380,0
96927,0
868370,0
123485,0
219004,0
17669,0
223353,0
443332,0
53192,0
1002278,0
647427,0
165930,0
1026393,0
609960,0
136480,0
675586,0
7228,0
275371,0
374861,0
840601,0
961770,0
812618,0
62702,0
432446,0
536613,0
31742,0
923297,0
935484,0
811289,0
53774,0
38349,0
534524,0
868503,0
439399,0
970929,0
112498,0
995703,0
932117,0
99254,0
187339,0
48499,0
345282,0
125292,0
914193,0
154382,0
350665,0
514012,0
699622,0
408199,0
561109,0
261166,0
879624,0
228085,0
191360,0
530668,0
159948,0
65293,0
296774,0
539934,0
41379,0
454768,0
216372,0
116883,0
486948,0
867600,0
857528,0
455625,0
138664,0
210354,0
150699,0
17241,0
70260,0
72025,0
175472,0
76678,0
318596,0
160960,0
469288,0
783303,0
658632,0
139462,0
551939,0
86166,0
145368,0
611090,0
271769,0
186403,0
629094,0
648605,0
829431,0
624346,0
366685,0
626600,0
897640,0
581676,0
36026,0
20376,0
743686,0
283627,0
605182,0
196558,0
78664,0
473235,0
1540,0
181060,0
245343,0
229909,0
535112,0
778020,0
579269,0
874388,0
314521,0
791006,0
94383,0
78099,0
214915,0
497076,0
440784,0
423785,0
41202,0
770177,0
100032,0
314211,0
169133,0
518012,0
809235,0
275874,0
45857,0
716231,0
398530,0
545937,0
866643,0
454795,0
7340,0
294313,0
318646,0
113014,0
788974,0
816024,0
465373,0
111949,0
897849,0
908803,0
307971,0
99448,0
262247,0
1305,0
622055,0
645153,0
211262,0
623942,0
297394,0
344799,0
72723,0
913427,0
385980,0
85675,0
228282,0
455029,0
426354,0
439958,0
287647,0
39121,0
581970,0
44155,0
451721,0
376025,0
145518,0
70187,0
59451,0
628786,0
302353,0
454033,0
473501,0
821800,0
949731,0
415922,0
392744,0
111452,0
817075,0
865744,0
44200,0
275883,0
913539,0
606498,0
62344,0
217493,0
349387,0
959806,0
13241,0
213123,0
565149,0
961138,0
810406,0
43305,0
53005,0
217761,0
190847,0
402694,0
61103,0
135291,0
458786,0
799338,0
424856,0
399138,0
568345,0
385780,0
360473,0
627754,0
515875,0
612852,0
936311,0
79698,0
188746,0
981912,0
283782,0
654678,0
581196,0
401830,0
241908,0
819519,0
516686,0
632521,0
469159,0
456027,0
54581,0
31061,0
882266,0
933500,0
179050,0
157369,0
222956,0
1003285,0
402412,0
814840,0
857592,0
981579,0
425211,0
628824,0
961122,0
818470,0
391549,0
272815,0
683300,0
621321,0
814979,0
90120,0
636955,0
259928,0
809279,0
659543,0
882845,0
670800,0
1026389,0
476156,0
698856,0
297428,0
739394,0
622584,0
850212,0
229421,0
791723,0
166287,0
165943,0
170801,0
271835,0
613796,0
928502,0
130873,0
962788,0
507060,0
605691,0
526542,0
419903,0
233860,0
734477,0
170550,0
844308,0
602476,0
3368,0
257820,0
294046,0
47776,0
783093,0
44811,0
457058,0
310143,0
293316,0
193053,0
908850,0
153652,0
114884,0
3998,0
61685,0
615512,0
677715,0
159623,0
827990,0
876248,0
931778,0
368864,0
561185,0
281665,0
372633,0
292053,0
770718,0
158634,0
53597,0
740951,0
686375,0
108033,0
562121,0
464052,0
158100,0
785146,0
928754,0
659202,0
95441,0
472237,0
621699,0
518268,0
853925,0
233909,0
327298,0
625358,0
519865,0
402054,0
10249,0
208849,0
837664,0
683973,0
220725,0
384680,0
96787,0
819718,0
510115,0
35338,0
594960,0
808115,0
462123,0
855794,0
142887,0
475402,0
858713,0
785127,0
663920,0
835542,0
515556,0
264095,0
725137,0
484567,0
858404,0
165113,0
581305,0
804001,0
444761,0
690090,0
833426,0
877020,0
55891,0
7745,0
235735,0
103897,0
860563,0
16980,0
200032,0
233070,0
19660,0
313162,0
973791,0
476815,0
948512,0
568709,0
443082,0
630835,0
812624,0
934379,0
843035,0
11326,0
145584,0
147315,0
856114,0
174119,0
86318,0
439166,0
319404,0
11157,0
381072,0
902694,0
289344,0
510149,0
22948,0
431049,0
609582,0
948642,0
425265,0
799600,0
367148,0
8826,0
502854,0
237281,0
138482,0
289926,0
743187,0
489658,0
897404,0
477228,0
118492,0
281880,0
839544,0
95014,0
134178,0
932253,0
895973,0
909564,0
