,CLASE_BIN
614412,0
684424,0
291015,0
399892,0
814948,0
517839,0
895998,0
100407,0
839424,0
181711,0
147932,0
559954,0
720036,0
148065,0
49249,0
537098,0
717086,0
997482,0
931076,0
405592,0
233284,0
68251,0
771925,0
479347,0
828039,0
106883,0
529541,0
530298,0
489180,0
42293,0
57184,0
90895,0
27385,0
581656,0
408449,0
608295,0
216630,0
50999,0
825509,0
552689,0
639966,0
583041,0
271660,0
891740,0
360603,0
97458,0
788183,0
5371,0
819574,0
811530,0
36457,0
387711,0
624558,0
399426,0
469779,0
19548,0
508983,0
544624,0
197443,0
558660,0
783969,0
185745,0
530438,0
613158,0
799564,0
740729,0
131574,0
629734,0
425281,0
444166,0
160642,0
829577,0
1000231,0
104735,0
376828,0
146789,0
488402,0
413840,0
885793,0
820027,0
435041,0
852336,0
419149,0
711476,0
941199,0
327336,0
933761,0
58287,0
282875,0
799279,0
313247,0
51411,0
91711,0
148801,0
879773,0
527466,0
999526,0
480084,0
442042,0
381739,0
312662,0
725282,0
448909,0
1017503,0
415926,0
519013,0
8461,0
1021475,0
704774,0
68007,0
519960,0
604273,0
514805,0
637459,0
69988,0
1010170,0
482167,0
314539,0
28346,0
804752,0
481331,0
408104,0
317730,0
296435,0
725673,0
135460,0
5629,0
332677,0
467606,0
281700,0
648474,0
528585,0
845687,0
426783,0
622427,0
447565,0
384333,0
642611,0
337141,0
356285,0
398828,0
501963,0
879988,0
459968,0
143721,0
809387,0
385335,0
821189,0
71329,0
484027,0
236130,0
19471,0
804733,0
871423,0
442068,0
867563,0
936717,0
929388,0
351575,0
930336,0
835743,0
66439,0
913958,0
818393,0
696739,0
613370,0
275333,0
825438,0
453430,0
384707,0
442223,0
156250,0
725698,0
511509,0
52131,0
434171,0
169117,0
636965,0
192026,0
636938,0
1022422,0
320621,0
345340,0
470159,0
448102,0
30231,0
531299,0
94295,0
925312,0
799062,0
333058,0
781096,0
611787,0
782470,0
368753,0
1009951,0
879446,0
447431,0
176473,0
44267,0
886574,0
212646,0
840645,0
684063,0
266624,0
555270,0
896426,0
903394,0
470258,0
853593,0
148328,0
819665,0
153435,0
128632,0
558784,0
362250,0
561885,0
670675,0
555089,0
631647,0
177059,0
660108,0
610428,0
13169,0
99263,0
809277,0
345321,0
612011,0
868342,0
9945,0
168009,0
659107,0
853920,0
622831,0
503131,0
213219,0
777051,0
686504,0
345860,0
224462,0
95166,0
45105,0
496928,0
151766,0
1003039,0
8814,0
473307,0
112775,0
178947,0
856440,0
594847,0
46046,0
188905,0
160693,0
318499,0
461064,0
626031,0
3204,0
464894,0
194803,0
484047,0
610512,0
417176,0
833312,0
484751,0
153429,0
549712,0
174688,0
101403,0
107808,0
431686,0
484892,0
111401,0
319294,0
687336,0
705451,0
1013464,0
638063,0
885675,0
581684,0
869534,0
683518,0
299770,0
844091,0
458740,0
232851,0
194383,0
933781,0
43408,0
164870,0
287686,0
613716,0
467980,0
496888,0
45316,0
412944,0
677440,0
640289,0
574768,0
12283,0
629475,0
814175,0
529090,0
516658,0
777055,0
135336,0
589954,0
149268,0
405682,0
686698,0
215873,0
319712,0
1017198,0
465892,0
853304,0
941330,0
935775,0
792661,0
503206,0
789037,0
573349,0
961830,0
424938,0
663566,0
376250,0
698260,0
270273,0
464741,0
422435,0
849885,0
437659,0
545664,0
219931,0
219454,0
180716,0
527780,0
200420,0
43163,0
775937,0
583880,0
5627,0
225570,0
551258,0
659454,0
849524,0
83561,0
639801,0
462395,0
580851,0
740307,0
770707,0
172934,0
482347,0
648602,0
848923,0
783482,0
210149,0
238690,0
810867,0
256174,0
29304,0
398997,0
580291,0
197459,0
771881,0
249046,0
196173,0
581507,0
165647,0
77613,0
959442,0
292279,0
447551,0
605408,0
932444,0
610448,0
391889,0
372567,0
160288,0
362544,0
102661,0
688957,0
111568,0
919554,0
249633,0
689021,0
103218,0
783054,0
38420,0
398078,0
578116,0
291437,0
246575,0
202461,0
135855,0
791506,0
928180,0
836253,0
892435,0
1023224,0
590057,0
50186,0
866209,0
78597,0
632249,0
824304,0
34691,0
514442,0
810291,0
434722,0
65958,0
229727,0
422528,0
201598,0
175641,0
446815,0
531443,0
517072,0
387555,0
483048,0
659797,0
507167,0
59748,0
826347,0
249843,0
3388,0
414932,0
636892,0
31337,0
176781,0
446513,0
295713,0
879967,0
791470,0
833343,0
156357,0
84447,0
455563,0
473284,0
574094,0
178065,0
421929,0
909715,0
781919,0
224974,0
608327,0
102585,0
919570,0
558936,0
578795,0
26935,0
6962,0
469168,0
265324,0
843643,0
814585,0
19430,0
201522,0
643102,0
116364,0
57788,0
472378,0
173967,0
859550,0
542606,0
815389,0
444551,0
366439,0
203261,0
816798,0
282,0
217566,0
877128,0
435979,0
52503,0
131673,0
229040,0
932790,0
110060,0
538539,0
55762,0
462023,0
314882,0
307259,0
135476,0
391733,0
996345,0
869398,0
448230,0
404899,0
584300,0
836148,0
819886,0
437713,0
366195,0
484089,0
550169,0
483921,0
255300,0
381453,0
35676,0
815260,0
398179,0
135849,0
128847,0
173850,0
441172,0
522784,0
45004,0
498055,0
544861,0
453258,0
804504,0
450302,0
456322,0
213340,0
488680,0
88848,0
626588,0
92232,0
684300,0
1017504,0
923850,0
44142,0
655230,0
669215,0
874036,0
517270,0
837878,0
209598,0
1005008,0
103505,0
898126,0
835176,0
594328,0
620844,0
468644,0
626294,0
544503,0
526897,0
307465,0
542561,0
241510,0
414360,0
191675,0
620184,0
913779,0
835980,0
264984,0
419039,0
430755,0
669657,0
696769,0
449483,0
892445,0
557732,0
369029,0
218444,0
415634,0
603546,0
185915,0
464567,0
193979,0
376861,0
510142,0
118307,0
232246,0
332670,0
243248,0
322913,0
21041,0
435097,0
93044,0
52280,0
397972,0
573530,0
9406,0
18209,0
739294,0
93748,0
404646,0
100349,0
885865,0
643354,0
70054,0
45699,0
141265,0
473856,0
564476,0
234442,0
81731,0
513992,0
96627,0
287938,0
366254,0
879649,0
65029,0
932158,0
1020960,0
36109,0
140680,0
294446,0
54372,0
432693,0
580441,0
22126,0
351646,0
322915,0
501955,0
941175,0
87633,0
971543,0
60557,0
599738,0
239707,0
31488,0
306430,0
290052,0
443297,0
821405,0
57684,0
210958,0
138795,0
159875,0
369030,0
235194,0
30167,0
689122,0
807760,0
804548,0
398116,0
52656,0
119466,0
781910,0
261584,0
7183,0
169329,0
24460,0
9492,0
391181,0
599164,0
427884,0
80566,0
446357,0
654872,0
684115,0
103439,0
314435,0
973166,0
134490,0
663560,0
625763,0
234837,0
528415,0
816535,0
4917,0
320787,0
676850,0
37942,0
615791,0
144683,0
237569,0
577720,0
306327,0
45657,0
816855,0
817437,0
302365,0
832506,0
384798,0
448220,0
447191,0
172897,0
777406,0
186106,0
903922,0
771702,0
822767,0
12686,0
621741,0
799379,0
604236,0
525554,0
644426,0
227057,0
490409,0
860775,0
777275,0
637742,0
612546,0
265068,0
476211,0
514371,0
303128,0
545138,0
511140,0
660404,0
172645,0
1852,0
323452,0
96819,0
982108,0
163791,0
366632,0
96917,0
937193,0
972697,0
267689,0
271721,0
376064,0
310265,0
187442,0
201453,0
935746,0
837297,0
108223,0
739349,0
507235,0
422999,0
302518,0
427172,0
517590,0
818293,0
610070,0
663514,0
23891,0
264748,0
71974,0
84911,0
874444,0
698484,0
850229,0
860161,0
119565,0
125688,0
124445,0
456386,0
844902,0
337449,0
468462,0
438176,0
860635,0
69943,0
448708,0
1010589,0
447227,0
451462,0
27927,0
91087,0
441962,0
612869,0
658980,0
41093,0
788275,0
118164,0
173063,0
214817,0
560222,0
448725,0
61028,0
101409,0
297107,0
526625,0
527348,0
462892,0
106784,0
404498,0
671224,0
168040,0
89513,0
778579,0
178312,0
663227,0
290879,0
241744,0
742885,0
445117,0
932647,0
27733,0
233405,0
1017749,0
1003837,0
543416,0
289873,0
996942,0
86596,0
71082,0
462224,0
333404,0
266039,0
311922,0
45406,0
621033,0
547148,0
169015,0
558632,0
877526,0
193828,0
518579,0
163904,0
434383,0
469719,0
264654,0
866670,0
420009,0
520272,0
909613,0
840892,0
293345,0
860555,0
144845,0
602622,0
655598,0
296231,0
607434,0
168948,0
147741,0
319197,0
803417,0
800058,0
544437,0
468861,0
467540,0
48073,0
819729,0
151567,0
832939,0
824650,0
535155,0
863976,0
37006,0
491325,0
391194,0
940887,0
875352,0
1014798,0
460018,0
631783,0
567928,0
819769,0
345415,0
210248,0
162275,0
470292,0
212696,0
104546,0
267096,0
689940,0
837078,0
143085,0
61984,0
447556,0
29728,0
35628,0
179801,0
949303,0
421847,0
45907,0
313000,0
491627,0
184141,0
7444,0
245201,0
549076,0
159289,0
257998,0
162728,0
388010,0
896745,0
527128,0
961361,0
323654,0
633404,0
603722,0
193137,0
424797,0
828497,0
381335,0
226456,0
575465,0
157120,0
114610,0
8558,0
525166,0
265489,0
528973,0
70995,0
386860,0
123958,0
1017405,0
268153,0
265900,0
479878,0
1010697,0
174908,0
781294,0
809518,0
678023,0
776782,0
275505,0
158931,0
201713,0
613707,0
513417,0
257578,0
48306,0
809192,0
163703,0
824753,0
140444,0
625803,0
183889,0
478022,0
225718,0
93554,0
934094,0
813304,0
79692,0
84630,0
320069,0
629440,0
242607,0
386717,0
179865,0
831731,0
483863,0
102390,0
897663,0
464817,0
525428,0
25763,0
30928,0
204978,0
302684,0
318823,0
790711,0
553876,0
31422,0
435511,0
716326,0
788002,0
274687,0
575202,0
63667,0
399450,0
44717,0
913793,0
595129,0
804373,0
168605,0
125171,0
816530,0
106927,0
128162,0
228784,0
132057,0
525056,0
147639,0
626778,0
245316,0
43714,0
669739,0
804016,0
120040,0
621670,0
76683,0
884835,0
844033,0
787542,0
28109,0
226833,0
678102,0
58895,0
116346,0
314369,0
629013,0
457574,0
655182,0
74329,0
413979,0
564910,0
875885,0
119114,0
300284,0
835190,0
510277,0
158469,0
163477,0
785225,0
489368,0
860740,0
142230,0
558600,0
630438,0
36362,0
526521,0
582771,0
100644,0
784763,0
775786,0
78214,0
242950,0
654375,0
17374,0
61,0
885235,0
830681,0
973171,0
362677,0
47853,0
212381,0
588117,0
488491,0
101137,0
372605,0
487254,0
824452,0
442736,0
782232,0
170799,0
312928,0
109267,0
868705,0
17825,0
237101,0
809914,0
1003632,0
716371,0
459238,0
236103,0
413677,0
416730,0
161448,0
186141,0
523375,0
1025439,0
390968,0
528738,0
35849,0
541429,0
528278,0
47470,0
529525,0
647630,0
64124,0
996790,0
712293,0
603649,0
557325,0
457535,0
550191,0
854998,0
949486,0
266274,0
135206,0
36195,0
179997,0
94133,0
237369,0
183848,0
32535,0
547914,0
788596,0
439545,0
425157,0
803487,0
530119,0
588076,0
873316,0
535624,0
578495,0
177853,0
522857,0
839609,0
821194,0
309811,0
9744,0
72093,0
161946,0
524157,0
998595,0
538357,0
220676,0
369022,0
166925,0
167987,0
30759,0
278247,0
856709,0
351617,0
937006,0
811394,0
1025331,0
196635,0
567500,0
536638,0
631146,0
771445,0
711962,0
308168,0
577794,0
13741,0
182472,0
80998,0
424096,0
557475,0
608774,0
46920,0
67130,0
876714,0
935828,0
521271,0
535454,0
338270,0
558973,0
442354,0
894371,0
477525,0
599532,0
818929,0
686657,0
55733,0
27590,0
442693,0
560025,0
134440,0
554336,0
108376,0
150177,0
440157,0
277980,0
442134,0
44257,0
461284,0
314744,0
983222,0
982258,0
820830,0
894200,0
217435,0
539546,0
232895,0
26931,0
177285,0
35004,0
502022,0
148184,0
630634,0
467660,0
791111,0
114680,0
403672,0
110424,0
114256,0
415608,0
50652,0
540750,0
798754,0
275300,0
605193,0
49412,0
459756,0
76104,0
26322,0
143955,0
101275,0
26173,0
822634,0
927435,0
57436,0
42278,0
106673,0
210270,0
412578,0
349158,0
189973,0
381846,0
838043,0
243272,0
623027,0
165077,0
534679,0
36860,0
870062,0
738722,0
997731,0
46992,0
170367,0
455387,0
782476,0
606716,0
78926,0
178831,0
886596,0
933340,0
413735,0
852464,0
669546,0
638722,0
851329,0
419229,0
632665,0
517985,0
434431,0
124480,0
1017616,0
236117,0
437853,0
669660,0
578889,0
202841,0
883140,0
853999,0
424224,0
107006,0
175751,0
374779,0
187880,0
299443,0
938157,0
188607,0
475452,0
247502,0
426697,0
398297,0
178255,0
781512,0
300174,0
515021,0
398611,0
108744,0
628513,0
270822,0
222922,0
205617,0
48286,0
427872,0
678154,0
463022,0
485562,0
677657,0
374370,0
111586,0
70660,0
355912,0
36720,0
450456,0
658716,0
852581,0
166810,0
81570,0
350427,0
429497,0
94633,0
865092,0
125780,0
176068,0
485896,0
930098,0
43019,0
101369,0
57153,0
840272,0
152890,0
546936,0
799642,0
302801,0
630340,0
22446,0
627250,0
611293,0
833034,0
289817,0
927767,0
143155,0
857406,0
498504,0
100547,0
630493,0
249067,0
375748,0
97132,0
190349,0
138320,0
445342,0
380789,0
206939,0
200956,0
539507,0
366916,0
469090,0
584385,0
177061,0
211152,0
385650,0
814051,0
167755,0
925240,0
784697,0
888831,0
853405,0
897578,0
824957,0
541549,0
172515,0
647806,0
204342,0
281269,0
891036,0
550009,0
366917,0
91223,0
518835,0
9449,0
267507,0
24183,0
928055,0
64097,0
156263,0
941873,0
457827,0
177886,0
798954,0
107304,0
819247,0
767,0
516880,0
250801,0
626287,0
615393,0
481924,0
215205,0
559443,0
79666,0
226952,0
199931,0
602592,0
1017395,0
889381,0
35019,0
699222,0
880463,0
476953,0
778018,0
112548,0
620600,0
161696,0
132003,0
100229,0
936192,0
380641,0
70643,0
10786,0
12429,0
53004,0
838652,0
644703,0
940716,0
895322,0
223524,0
446118,0
936982,0
140243,0
260651,0
770383,0
950015,0
9500,0
515618,0
488850,0
874733,0
879943,0
86898,0
460004,0
419893,0
31137,0
913786,0
890225,0
216767,0
827675,0
181161,0
523668,0
888918,0
836713,0
885434,0
136331,0
261582,0
547952,0
110320,0
196849,0
9106,0
738828,0
90871,0
138386,0
106715,0
856713,0
422189,0
808687,0
457855,0
960127,0
908946,0
520691,0
845562,0
936014,0
58028,0
282555,0
245241,0
140483,0
532768,0
318882,0
192256,0
124650,0
430180,0
18601,0
90826,0
524124,0
972379,0
611040,0
642551,0
189023,0
10312,0
172485,0
28772,0
997953,0
931198,0
469253,0
345371,0
188210,0
154457,0
655408,0
559255,0
271718,0
564737,0
867931,0
199558,0
928453,0
582602,0
332935,0
464417,0
470130,0
520884,0
47711,0
851718,0
476346,0
509941,0
536586,0
874705,0
119909,0
551936,0
99782,0
55705,0
180627,0
430975,0
114314,0
669915,0
658195,0
246649,0
842891,0
60005,0
686654,0
6801,0
267882,0
95916,0
1001160,0
345402,0
337446,0
817283,0
522829,0
402908,0
70196,0
391978,0
812952,0
930087,0
381984,0
1017212,0
109995,0
312055,0
933314,0
931489,0
615766,0
426442,0
228261,0
381174,0
613818,0
826303,0
256703,0
510623,0
839781,0
437065,0
54890,0
856614,0
169024,0
934443,0
161277,0
3373,0
60172,0
238556,0
452753,0
743032,0
153486,0
154159,0
474493,0
212755,0
783700,0
310220,0
150210,0
212008,0
130823,0
224848,0
15325,0
425867,0
159555,0
178213,0
781483,0
439529,0
138317,0
392108,0
948950,0
931828,0
472009,0
687358,0
491446,0
206153,0
366955,0
267819,0
229251,0
12973,0
856999,0
99751,0
3759,0
611049,0
908357,0
948844,0
867901,0
934498,0
670024,0
564820,0
372612,0
740138,0
259925,0
197196,0
134214,0
454665,0
290051,0
238551,0
845264,0
974218,0
631247,0
483858,0
848414,0
827745,0
220805,0
338913,0
113582,0
972614,0
474655,0
982861,0
546073,0
96505,0
102604,0
442054,0
541360,0
559998,0
536965,0
30273,0
24519,0
399916,0
104131,0
949204,0
442761,0
1010657,0
451832,0
799773,0
130221,0
847894,0
982874,0
302513,0
686435,0
547690,0
574465,0
181252,0
790935,0
518065,0
579447,0
812080,0
568327,0
536862,0
59778,0
501956,0
210206,0
740167,0
104041,0
387953,0
602614,0
869511,0
153158,0
108180,0
431889,0
101364,0
876659,0
889499,0
1023411,0
470085,0
299134,0
573893,0
156897,0
30195,0
111829,0
523747,0
868778,0
48128,0
717274,0
622096,0
362512,0
844312,0
303056,0
170542,0
225318,0
914223,0
998402,0
381185,0
629264,0
398736,0
623248,0
855584,0
103834,0
840043,0
1018100,0
49139,0
426217,0
90775,0
27474,0
521415,0
213479,0
546723,0
260374,0
295665,0
920444,0
446187,0
102561,0
846036,0
139704,0
628560,0
927836,0
488917,0
838645,0
295745,0
322671,0
853578,0
622667,0
14309,0
67707,0
285953,0
519797,0
950058,0
156894,0
289364,0
655200,0
32182,0
148369,0
632043,0
531214,0
236325,0
463711,0
167213,0
891100,0
481914,0
934143,0
59292,0
457260,0
614584,0
546748,0
613794,0
982474,0
426518,0
477550,0
580975,0
486973,0
242156,0
743292,0
890641,0
120030,0
466270,0
770663,0
124946,0
938237,0
817412,0
80244,0
275516,0
895632,0
137732,0
485671,0
221828,0
262362,0
775112,0
536854,0
19984,0
539415,0
345623,0
816015,0
9962,0
219316,0
445122,0
642512,0
198699,0
366208,0
809250,0
648596,0
433476,0
311980,0
497669,0
792085,0
235112,0
40173,0
191698,0
619809,0
594349,0
564589,0
441822,0
42796,0
770235,0
471259,0
456605,0
458188,0
289452,0
980955,0
973638,0
531539,0
461614,0
128535,0
414696,0
404230,0
75354,0
281905,0
870912,0
644643,0
711646,0
102270,0
663121,0
416374,0
560544,0
785336,0
138670,0
275054,0
932793,0
282654,0
45709,0
248410,0
508944,0
16324,0
17037,0
408281,0
784563,0
476639,0
218721,0
705512,0
647395,0
543478,0
205657,0
36025,0
896750,0
1025303,0
351832,0
845507,0
290665,0
4268,0
471284,0
138655,0
1011123,0
425430,0
867169,0
813658,0
62485,0
449130,0
444698,0
553802,0
876602,0
21446,0
166447,0
496970,0
629003,0
549017,0
675683,0
153600,0
545481,0
970730,0
473326,0
858096,0
150337,0
59337,0
482050,0
112993,0
289363,0
886005,0
144679,0
541706,0
218640,0
509922,0
420318,0
856762,0
12011,0
606150,0
212447,0
787917,0
7216,0
467347,0
483489,0
201055,0
827454,0
402688,0
274734,0
535525,0
581026,0
838877,0
177369,0
207605,0
654923,0
80090,0
775756,0
637183,0
351740,0
950649,0
289513,0
351019,0
151517,0
401951,0
711351,0
998151,0
828823,0
538841,0
475202,0
135408,0
471772,0
612622,0
158055,0
408666,0
106890,0
196603,0
202077,0
607498,0
428613,0
639728,0
615705,0
110282,0
913858,0
16723,0
579787,0
889219,0
338010,0
392296,0
393305,0
243503,0
628346,0
15820,0
866311,0
923924,0
637644,0
222821,0
830044,0
129749,0
909798,0
770886,0
18201,0
529604,0
866573,0
885501,0
611582,0
880192,0
2011,0
299648,0
581481,0
479557,0
882343,0
233336,0
382305,0
388017,0
112479,0
454776,0
643598,0
554382,0
877421,0
828715,0
539183,0
934211,0
27397,0
365537,0
781601,0
414590,0
444881,0
176720,0
12149,0
58955,0
822496,0
265577,0
158715,0
464304,0
213031,0
891552,0
255651,0
275810,0
716984,0
338158,0
799548,0
973836,0
558873,0
123603,0
538437,0
429967,0
623799,0
90347,0
476848,0
70232,0
103812,0
49093,0
540996,0
521844,0
350444,0
441810,0
119511,0
75038,0
775906,0
13580,0
697631,0
219520,0
544843,0
859147,0
542046,0
488807,0
51478,0
467294,0
392541,0
467707,0
50363,0
623647,0
783748,0
515154,0
534682,0
302453,0
724717,0
242537,0
9010,0
444877,0
22186,0
815511,0
193062,0
197222,0
35328,0
189725,0
58614,0
434015,0
